observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	vt.n
HB	2019-07-29	3	C	182	2019-07-29T00:00:00Z	3	C	182	1899-12-30T11:02:00Z	1899-12-30T11:36:00Z	1899-12-30T11:57:00Z	1899-12-30T00:34:00Z	1899-12-30T00:21:00Z	NA	NA		1.1	NA	1.099	3C	floral	3C182	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	183
HB	2019-07-29	2	B	99	2019-07-29T00:00:00Z	2	B	99	1899-12-30T11:30:00Z	1899-12-30T12:07:00Z	1899-12-30T12:22:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	NA	NA		0.6	NA	0.087	2B	floral	2B99	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	184
HB	2019-07-29	2	B	177	2019-07-29T00:00:00Z	2	B	177	1899-12-30T11:32:00Z	1899-12-30T12:05:00Z	1899-12-30T12:20:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA		1.8	NA	1.112	2B	floral	2B177	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	185
HB	2019-07-29	3	B	823	2019-07-29T00:00:00Z	3	B	823	1899-12-30T11:47:00Z	1899-12-30T12:17:00Z	1899-12-30T12:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0.6	NA	1.086	3B	floral	3B823	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	186
HB	2019-07-29	3	B	605	2019-07-29T00:00:00Z	3	B	605	1899-12-30T11:49:00Z	1899-12-30T12:19:00Z	1899-12-30T12:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		1.9	NA	1.116	3B	floral	3B605	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	187
HB	2019-07-29	5	D	240	2019-07-29T00:00:00Z	5	D	240	1899-12-30T12:01:00Z	1899-12-30T12:31:00Z	1899-12-30T12:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0.6	NA	1.085	5D	floral	5D240	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	188
HB	2019-07-29	5	D	266	2019-07-29T00:00:00Z	5	D	266	1899-12-30T12:03:00Z	1899-12-30T12:33:00Z	1899-12-30T12:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	NA	NA		1.8	NA	1.112	5D	floral	5D266	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	189
HB	2019-08-05	1	A	259	2019-08-05T00:00:00Z	1	A	259	1899-12-30T10:02:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		25.5	NA	1.499	1A	floral	1A259	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	191
HB	2019-08-05	1	B	684	2019-08-05T00:00:00Z	1	B	684	1899-12-30T10:05:00Z	1899-12-30T10:35:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:14:00Z	1	0		7.9	NA	1.229	1B	floral	1B684	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	192
HB	2019-08-05	1	C	72	2019-08-05T00:00:00Z	1	C	72	1899-12-30T10:07:00Z	1899-12-30T10:37:00Z	1899-12-30T10:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.2	NA	1.249	1C	floral	1C72	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	193
HB	2019-08-05	2	B	130	2019-08-05T00:00:00Z	2	B	130	1899-12-30T10:09:00Z	1899-12-30T10:42:00Z	1899-12-30T10:57:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		6.7	NA	1.207	2B	floral	2B130	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	194
HB	2019-08-05	2	C	277	2019-08-05T00:00:00Z	2	C	277	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.6	period is crossed out	NA	2C	floral	2C277	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	195
HB	2019-08-05	2	C	298	2019-08-05T00:00:00Z	2	C	298	1899-12-30T10:27:00Z	1899-12-30T11:02:00Z	1899-12-30T11:17:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		6.6	NA	1.206	2C	floral	2C298	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	196
HB	2019-08-05	2	C	300	2019-08-05T00:00:00Z	2	C	300	1899-12-30T10:29:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		2.7	NA	1.132	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	197
HB	2019-08-05	2	D	225	2019-08-05T00:00:00Z	2	D	225	1899-12-30T10:31:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		14.5	NA	1.334	2D	floral	2D225	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	198
HB	2019-08-05	5	A	200	2019-08-05T00:00:00Z	5	A	200	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		10.9	NA	1.277	5A	floral	5A200	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	199
HB	2019-08-05	5	A	202	2019-08-05T00:00:00Z	5	A	202	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		12.5	VWC updated from 10.5 but not period (1.277)	NA	5A	floral	5A202	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	200
HB	2019-08-05	5	B	6	2019-08-05T00:00:00Z	5	B	6	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	1.162	5B	floral	5B6	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	201
HB	2019-08-05	5	B	30	2019-08-05T00:00:00Z	5	B	30	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.2	JP confirmed written VWC and period	1.177	5B	floral	5B30	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	202
HB	2019-08-05	5	D	272	2019-08-05T00:00:00Z	5	D	272	1899-12-30T11:35:00Z	1899-12-30T12:10:00Z	1899-12-30T12:15:00Z	1899-12-30T00:35:00Z	1899-12-30T00:05:00Z	1	NA		7.6	JP: check end time	1.222	5D	floral	5D272	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	203
HB	2019-08-05	5	D	286	2019-08-05T00:00:00Z	5	D	286	1899-12-30T11:37:00Z	1899-12-30T12:12:00Z	1899-12-30T12:27:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA		3.7	NA	1.152	5D	floral	5D286	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	204
HB	2019-08-05	5	D	282	2019-08-05T00:00:00Z	5	D	282	1899-12-30T11:39:00Z	1899-12-30T12:13:00Z	1899-12-30T12:28:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA		4.6	NA	1.169	5D	floral	5D282	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	205
HB	2019-08-05	5	D	288	2019-08-05T00:00:00Z	5	D	288	1899-12-30T11:40:00Z	1899-12-30T12:15:00Z	1899-12-30T12:30:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA		4.6	NA	1.169	5D	floral	5D288	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	206
LS	2019-07-24	4	A	89	2019-07-24T00:00:00Z	4	A	89	1899-12-30T09:16:00Z	1899-12-30T09:47:00Z	1899-12-30T10:02:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.3	NA	1.142	4A	floral	4A89	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109	207
LS	2019-07-24	4	B	173	2019-07-24T00:00:00Z	4	B	173	1899-12-30T09:20:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.3	NA	1.099	4B	floral	4B173	2019	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	208
LS	2019-07-24	4	C	115	2019-07-24T00:00:00Z	4	C	115	1899-12-30T10:00:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		0.3	NA	1.079	4C	floral	4C115	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	210
LS	2019-07-24	4	C	199	2019-07-24T00:00:00Z	4	C	199	1899-12-30T10:07:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.6	NA	1.109	4C	floral	4C199	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	211
LS	2019-07-24	4	D	58	2019-07-24T00:00:00Z	4	D	58	1899-12-30T10:17:00Z	1899-12-30T10:47:00Z	1899-12-30T11:02:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.5	NA	1.084	4D	floral	4D58	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	212
LS	2019-07-24	4	D	62	2019-07-24T00:00:00Z	4	D	62	1899-12-30T10:59:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		1.8	NA	1.112	4D	floral	4D62	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	213
LS	2019-07-24	4	D	43	2019-07-24T00:00:00Z	4	D	43	1899-12-30T11:05:00Z	1899-12-30T11:36:00Z	1899-12-30T11:51:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.8	NA	1.111	4D	floral	4D43	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	214
LS	2019-07-24	4	C	641	2019-07-24T00:00:00Z	4	D	641	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.1	NA	1.119	4C	floral	4C641	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	215
LS	2019-07-24	4	C	642	2019-07-24T00:00:00Z	4	C	642	1899-12-30T11:43:00Z	1899-12-30T12:14:00Z	1899-12-30T12:29:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	1		5.2	NA	1.18	4C	floral	4C642	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	216
LS	2019-07-24	4	C	643	2019-07-24T00:00:00Z	4	C	643	1899-12-30T11:58:00Z	1899-12-30T12:30:00Z	1899-12-30T12:45:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	1.123	4C	floral	4C643	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	217
LS	2019-07-24	3	C	151	2019-07-24T00:00:00Z	5	C	151	1899-12-30T12:25:00Z	1899-12-30T12:57:00Z	1899-12-30T13:12:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		2.9	NA	1.157	3C	floral	3C151	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	218
LS	2019-07-24	3	C	149	2019-07-24T00:00:00Z	3	C	149	1899-12-30T12:28:00Z	1899-12-30T13:00:00Z	1899-12-30T13:15:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		2.6	NA	1.151	3C	floral	3C149	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	219
LS	2019-07-24	3	C	167	2019-07-22T00:00:00Z	3	C	167	1899-12-30T13:07:00Z	1899-12-30T13:38:00Z	1899-12-30T13:53:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	1		3.1	NA	1.161	3C	floral	3C167	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	220
LS	2019-07-24	3	B	686	2019-07-24T00:00:00Z	3	B	686	1899-12-30T13:22:00Z	1899-12-30T13:54:00Z	1899-12-30T14:09:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		0.1	NA	1.099	3B	floral	3B686	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	221
LS	2019-07-24	3	B	687	2019-07-24T00:00:00Z	3	B	687	1899-12-30T13:25:00Z	1899-12-30T13:59:00Z	1899-12-30T14:14:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	1.169	3B	floral	3B687	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	222
LS	2019-07-26	3	C	161	2019-07-26T00:00:00Z	3	C	161	1899-12-30T09:21:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.4	NA	1.146	3C	floral	3C161	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	225
LS	2019-07-26	3	C	185	2019-07-26T00:00:00Z	3	C	185	1899-12-30T09:24:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	1.126	3C	floral	3C185	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	226
LS	2019-07-26	3	C	148	2019-07-26T00:00:00Z	3	C	148	1899-12-30T10:10:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.2	NA	1.198	3C	floral	3C148	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	227
LS	2019-07-26	3	C	146	2019-07-26T00:00:00Z	3	C	146	1899-12-30T10:14:00Z	1899-12-30T10:45:00Z	1899-12-30T10:59:00Z	1899-12-30T00:31:00Z	1899-12-30T00:14:00Z	1	0		6.5	NA	1.204	3C	floral	3C146	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	228
LS	2019-07-26	3	C	142	2019-07-26T00:00:00Z	3	C	142	1899-12-30T10:21:00Z	1899-12-30T10:52:00Z	1899-12-30T11:07:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		6.3	NA	1.199	3C	floral	3C142	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	229
LS	2019-07-26	3	C	140	2019-07-26T00:00:00Z	3	C	140	1899-12-30T11:06:00Z	1899-12-30T11:37:00Z	1899-12-30T11:52:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		2.8	NA	1.132	3C	floral	3C140	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	230
LS	2019-07-26	3	C	131	2019-07-26T00:00:00Z	3	C	131	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	1.157	3C	floral	3C131	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	231
LS	2019-07-26	3	C	184	2019-07-26T00:00:00Z	3	C	184	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.7	3C150 and 3C183 have no times	1.19	3C	floral	3C184	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	232
JP	2019-07-26	1	B	657	2019-07-26T00:00:00Z	1	B	657	1899-12-30T09:39:00Z	1899-12-30T10:11:00Z	1899-12-30T10:31:00Z	1899-12-30T00:32:00Z	1899-12-30T00:20:00Z	1	1		3	bag slipped	1.158	1B	floral	1B657	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	233
JP	2019-07-26	2	D	205	2019-07-26T00:00:00Z	2	D	205	1899-12-30T09:45:00Z	1899-12-30T10:18:00Z	1899-12-30T10:34:00Z	1899-12-30T00:33:00Z	1899-12-30T00:16:00Z	1	0		5.2	NA	1.199	2D	floral	2D205	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	234
JP	2019-07-26	2	D	209	2019-07-26T00:00:00Z	2	D	209	1899-12-30T09:48:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	2		13	NA	1.329	2D	floral	2D209	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	235
JP	2019-07-26	2	D	212	2019-07-26T00:00:00Z	2	D	212A	1899-12-30T10:27:00Z	1899-12-30T10:58:00Z	1899-12-30T11:14:00Z	1899-12-30T00:31:00Z	1899-12-30T00:16:00Z	1	0		5.3	same plant	1.2	2D	floral	2D212	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	236
JP	2019-07-26	2	D	212	2019-07-26T00:00:00Z	2	D	212B	1899-12-30T10:30:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1899-12-30T00:43:00Z	1899-12-30T00:15:00Z	1	0		5.3	same plant	1.2	2D	floral	2D212	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	237
JP	2019-07-26	2	C	202	2019-07-26T00:00:00Z	2	C	202	1899-12-30T10:38:00Z	1899-12-30T11:11:00Z	1899-12-30T11:28:00Z	1899-12-30T00:33:00Z	1899-12-30T00:17:00Z	1	1		2.5	bag slipped	1.148	2C	floral	2C202	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	238
JP	2019-07-26	2	D	256	2019-07-26T00:00:00Z	2	D	256	1899-12-30T11:24:00Z	1899-12-30T11:54:00Z	1899-12-30T12:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		7.3	started raining	1.238	2D	floral	2D256	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	239
JP	2019-07-26	2	A	166	2019-07-26T00:00:00Z	2	A	166	1899-12-30T11:28:00Z	1899-12-30T11:58:00Z	1899-12-30T12:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:11:00Z	1	0		5	started raining	1.196	2A	floral	2A166	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	240
JP	2019-07-26	2	C	300	2019-07-26T00:00:00Z	2	C	300	1899-12-30T11:33:00Z	1899-12-30T12:03:00Z	NA	1899-12-30T00:30:00Z	NA	1	NA		2.8	started raining, not collected	1.154	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	241
not HB or JP	2019-08-05	6	D	79	2019-08-05T00:00:00Z	6	D	79	1899-12-30T11:55:00Z	1899-12-30T12:25:00Z	1899-12-30T12:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		13.1	NA	1.313	6D	floral	6D79	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	242
not HB or JP	2019-08-05	6	B	2	2019-08-05T00:00:00Z	6	B	2	1899-12-30T11:58:00Z	1899-12-30T12:30:00Z	1899-12-30T12:45:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA		8.7	NA	1.241	6B	floral	6B2	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	243
not HB or JP	2019-08-05	6	B	7	2019-08-05T00:00:00Z	6	B	7	1899-12-30T12:00:00Z	1899-12-30T12:32:00Z	1899-12-30T12:47:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA		0.3	NA	1.078	6B	floral	6B7	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	244
not HB or JP	2019-08-05	6	B	36	2019-08-05T00:00:00Z	6	B	36	1899-12-30T12:02:00Z	1899-12-30T12:34:00Z	1899-12-30T12:49:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA		12.2	NA	1.298	6B	floral	6B36	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	245
not HB or JP	2019-08-05	4	D	46	2019-08-05T00:00:00Z	4	D	46	1899-12-30T12:36:00Z	1899-12-30T13:06:00Z	1899-12-30T13:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		4	NA	1.158	4D	floral	4D46	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	246
