index	observer	date	plot	subplot	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
NA	NA	2019-08-05T00:00:00Z	2	C	277	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.6	NA	NA	2C	floral	2C277	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	2	C	298	1899-12-30T10:27:00Z	1899-12-30T11:02:00Z	1899-12-30T11:17:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.6	NA	NA	2C	floral	2C298	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	2	C	300	1899-12-30T10:29:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.7	NA	NA	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	2	D	225	1899-12-30T10:31:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	14.5	NA	NA	2D	floral	2D225	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	5	A	200	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	10.9	NA	NA	5A	floral	5A200	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	5	A	202	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	12.5	NA	NA	5A	floral	5A202	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	5	B	6	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.3	NA	NA	5B	floral	5B6	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	5	B	30	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	9.2	NA	NA	5B	floral	5B30	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	5	D	272	1899-12-30T11:35:00Z	1899-12-30T12:10:00Z	1899-12-30T12:15:00Z	1899-12-30T00:35:00Z	1899-12-30T00:05:00Z	NA	NA	NA	7.6	JP: check end time	NA	5D	floral	5D272	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	5	D	286	1899-12-30T11:37:00Z	1899-12-30T12:12:00Z	1899-12-30T12:27:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.7	NA	NA	5D	floral	5D286	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	5	D	282	1899-12-30T11:39:00Z	1899-12-30T12:13:00Z	1899-12-30T12:28:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.6	NA	NA	5D	floral	5D282	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	5	D	288	1899-12-30T11:40:00Z	1899-12-30T12:15:00Z	1899-12-30T12:30:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.6	NA	NA	5D	floral	5D288	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	4	A	89	1899-12-30T09:16:00Z	1899-12-30T09:47:00Z	1899-12-30T10:02:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.3	NA	NA	4A	floral	4A89	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
NA	NA	2019-07-24T00:00:00Z	4	B	173	1899-12-30T09:20:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.3	NA	NA	4B	floral	4B173	2019	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	NA	NA	NA	1899-12-30T09:25:00Z	1899-12-30T09:55:00Z	1899-12-30T10:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-24T00:00:00Z	4	C	115	1899-12-30T10:00:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.3	NA	NA	4C	floral	4C115	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	4	C	199	1899-12-30T10:07:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.6	NA	NA	4C	floral	4C199	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	4	D	58	1899-12-30T10:17:00Z	1899-12-30T10:47:00Z	1899-12-30T11:02:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.5	NA	NA	4D	floral	4D58	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-24T00:00:00Z	4	D	62	1899-12-30T10:59:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.8	NA	NA	4D	floral	4D62	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-24T00:00:00Z	4	D	43	1899-12-30T11:05:00Z	1899-12-30T11:36:00Z	1899-12-30T11:51:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.8	NA	NA	4D	floral	4D43	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-24T00:00:00Z	4	C	641	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.1	NA	NA	4C	floral	4C641	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	4	C	642	1899-12-30T11:43:00Z	1899-12-30T12:14:00Z	1899-12-30T12:29:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.2	NA	NA	4C	floral	4C642	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	4	C	643	1899-12-30T11:58:00Z	1899-12-30T12:30:00Z	1899-12-30T12:45:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.4	NA	NA	4C	floral	4C643	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-24T00:00:00Z	3	C	151	1899-12-30T12:25:00Z	1899-12-30T12:57:00Z	1899-12-30T13:12:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.9	NA	NA	3C	floral	3C151	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	3	C	149	1899-12-30T12:28:00Z	1899-12-30T13:00:00Z	1899-12-30T13:15:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.6	NA	NA	3C	floral	3C149	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	3	C	167	1899-12-30T13:07:00Z	1899-12-30T13:38:00Z	1899-12-30T13:53:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.1	NA	NA	3C	floral	3C167	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	3	B	686	1899-12-30T13:22:00Z	1899-12-30T13:54:00Z	1899-12-30T14:09:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.1	NA	NA	3B	floral	3B686	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	3	B	687	1899-12-30T13:25:00Z	1899-12-30T13:59:00Z	1899-12-30T14:14:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.5	NA	NA	3B	floral	3B687	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	NA	NA	NA	1899-12-30T14:06:00Z	1899-12-30T14:37:00Z	1899-12-30T14:52:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-26T00:00:00Z	NA	NA	NA	1899-12-30T09:17:00Z	1899-12-30T09:50:00Z	1899-12-30T10:05:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-26T00:00:00Z	3	C	161	1899-12-30T09:21:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.4	NA	NA	3C	floral	3C161	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	185	1899-12-30T09:24:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.4	NA	NA	3C	floral	3C185	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	148	1899-12-30T10:10:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.2	NA	NA	3C	floral	3C148	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	146	1899-12-30T10:14:00Z	1899-12-30T10:45:00Z	1899-12-30T10:59:00Z	1899-12-30T00:31:00Z	1899-12-30T00:14:00Z	NA	NA	NA	6.5	NA	NA	3C	floral	3C146	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	142	1899-12-30T10:21:00Z	1899-12-30T10:52:00Z	1899-12-30T11:07:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.3	NA	NA	3C	floral	3C142	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	140	1899-12-30T11:06:00Z	1899-12-30T11:37:00Z	1899-12-30T11:52:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.8	NA	NA	3C	floral	3C140	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	131	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.9	NA	NA	3C	floral	3C131	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	184	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.7	NA	NA	3C	floral	3C184	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	floral	3C150	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	3	C	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	floral	3C183	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	1	B	657	1899-12-30T09:39:00Z	1899-12-30T10:11:00Z	1899-12-30T10:31:00Z	1899-12-30T00:32:00Z	1899-12-30T00:20:00Z	NA	NA	NA	3	NA	NA	1B	floral	1B657	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-26T00:00:00Z	2	D	205	1899-12-30T09:45:00Z	1899-12-30T10:18:00Z	1899-12-30T10:34:00Z	1899-12-30T00:33:00Z	1899-12-30T00:16:00Z	NA	NA	NA	5.2	NA	NA	2D	floral	2D205	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	2	D	209	1899-12-30T09:48:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	13	NA	NA	2D	floral	2D209	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	2	D	212	1899-12-30T10:27:00Z	1899-12-30T10:58:00Z	1899-12-30T11:14:00Z	1899-12-30T00:31:00Z	1899-12-30T00:16:00Z	NA	NA	NA	5.3	NA	NA	2D	floral	2D212	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	2	D	212	1899-12-30T10:30:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1899-12-30T00:43:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.3	NA	NA	2D	floral	2D212	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	2	C	202	1899-12-30T10:38:00Z	1899-12-30T11:11:00Z	1899-12-30T11:28:00Z	1899-12-30T00:33:00Z	1899-12-30T00:17:00Z	NA	NA	NA	2.5	NA	NA	2C	floral	2C202	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-26T00:00:00Z	2	D	256	1899-12-30T11:24:00Z	1899-12-30T11:54:00Z	1899-12-30T12:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	NA	NA	NA	7.3	NA	NA	2D	floral	2D256	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	2	A	166	1899-12-30T11:28:00Z	1899-12-30T11:58:00Z	1899-12-30T12:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:11:00Z	NA	NA	NA	5	NA	NA	2A	floral	2A166	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-26T00:00:00Z	2	C	300	1899-12-30T11:33:00Z	1899-12-30T12:03:00Z	NA	1899-12-30T00:30:00Z	NA	NA	NA	NA	2.8	NA	NA	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	6	D	79	1899-12-30T11:55:00Z	1899-12-30T12:25:00Z	1899-12-30T12:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	13.1	NA	NA	6D	floral	6D79	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	6	B	2	1899-12-30T11:58:00Z	1899-12-30T12:30:00Z	1899-12-30T12:45:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	8.7	NA	NA	6B	floral	6B2	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	6	B	7	1899-12-30T12:00:00Z	1899-12-30T12:32:00Z	1899-12-30T12:47:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.3	NA	NA	6B	floral	6B7	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	6	B	36	1899-12-30T12:02:00Z	1899-12-30T12:34:00Z	1899-12-30T12:49:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	12.2	NA	NA	6B	floral	6B36	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-08-05T00:00:00Z	4	D	46	1899-12-30T12:36:00Z	1899-12-30T13:06:00Z	1899-12-30T13:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.1	NA	NA	4D	floral	4D46	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-08-05T00:00:00Z	4	D	54	1899-12-30T12:37:00Z	1899-12-30T13:07:00Z	1899-12-30T13:22:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.7	NA	NA	4D	floral	4D54	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-08-05T00:00:00Z	2	D	256	1899-12-30T12:39:00Z	1899-12-30T13:27:00Z	1899-12-30T13:42:00Z	1899-12-30T00:48:00Z	1899-12-30T00:15:00Z	NA	NA	NA	16.2	NA	NA	2D	floral	2D256	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	2	D	258	1899-12-30T12:41:00Z	1899-12-30T13:31:00Z	1899-12-30T13:46:00Z	1899-12-30T00:50:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.4	NA	NA	2D	floral	2D258	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	4	A	124	1899-12-30T12:44:00Z	1899-12-30T13:14:00Z	1899-12-30T13:29:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.7	NA	NA	4A	floral	4A124	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
NA	NA	2019-08-05T00:00:00Z	4	A	168	1899-12-30T12:43:00Z	1899-12-30T13:13:00Z	1899-12-30T13:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.7	NA	NA	4A	floral	4A168	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
NA	NA	2019-08-05T00:00:00Z	NA	NA	NA	1899-12-30T12:51:00Z	1899-12-30T13:21:00Z	1899-12-30T13:36:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-22T00:00:00Z	2	B	201	1899-12-30T10:02:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.2	was 7/21 filenames point towards 7/22	NA	2B	floral	2B201	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	2	D	257	1899-12-30T10:04:00Z	1899-12-30T10:34:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4	was 7/21 filenames point towards 7/22	NA	2D	floral	2D257	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-22T00:00:00Z	2	C	268	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:14:00Z	NA	NA	NA	0.3	was 7/21 filenames point towards 7/22	NA	2C	floral	2C268	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-22T00:00:00Z	2	B	92	1899-12-30T10:20:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	2B	floral	2B92	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
