plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
5,C,5C,211,5C211,flowering,no_record,vegetative,flowering,flowering>vegetative,vegetative>flowering,flowering>vegetative>flowering,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5
5,C,5C,212,5C212,flowering,no_record,vegetative,vegetative,flowering>vegetative,vegetative>vegetative,flowering>vegetative>vegetative,1,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,11
5,C,5C,213,5C213,vegetative,flowering,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,0,0,0,3,0,0,0,10,0,0,1,0,0,17
5,C,5C,214,5C214,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,1,0,0,0,6,0,0,0,5,0,0,2,0,18
5,C,5C,215,5C215,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,15,0,0,1,0,0,22
5,C,5C,216,5C216,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,14,0,0,1,0,0,22
5,C,5C,217,5C217,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,1,0,0,0,5,2,1,0,4,5,0,1,0,23
5,C,5C,218,5C218,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,8
5,C,5C,219,5C219,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,C,5C,22,5C22,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,C,5C,220,5C220,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,13,0,0,1,0,0,20
5,C,5C,221,5C221,flowering,no_record,vegetative,flowering,flowering>vegetative,vegetative>flowering,flowering>vegetative>flowering,1,0,1,1,0,2,0,0,0,2,0,11,0,4,1,0,1,24
5,C,5C,222,5C222,vegetative,flowering,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,3,0,0,0,14,0,0,1,0,0,22
5,C,5C,223,5C223,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,8
5,C,5C,224,5C224,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,4,0,0,0,4,0,0,1,15
5,C,5C,225,5C225,vegetative,no_record,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,0,1,1,0,0,0,0,0,4,1,0,0,4,0,0,1,13
5,C,5C,226,5C226,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,C,5C,227,5C227,vegetative,no_record,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,C,5C,228,5C228,no_record,no_record,dead_nf,dead_nf,no_record>dead_nf,dead_nf>dead_nf,no_record>dead_nf>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,5,0,0,1,0,13
5,C,5C,229,5C229,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,3,0,0,2,0,12
5,C,5C,231,5C231,no_record,no_record,no_record,tagnf,no_record>no_record,no_record>tagnf,no_record>no_record>tagnf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,C,5C,242,5C242,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,C,5C,250,5C250,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,C,5C,268,5C268,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,C,5C,269,5C269,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,C,5C,274,5C274,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,C,5C,45,5C45,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,C,5C,683,5C683,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,3,1,0,0,7,0,0,1,13
5,C,5C,NULL,5CNULL,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,C,5C,517,5C517,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,D,5D,213,5D213,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,D,5D,226,5D226,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,D,5D,228,5D228,flowering,no_record,flowering,dead_nf,flowering>flowering,flowering>dead_nf,flowering>flowering>dead_nf,1,0,1,1,0,0,0,5,5,0,0,14,3,0,1,2,0,33
5,D,5D,229,5D229,vegetative,vegetative,tagnf,no_record,vegetative>tagnf,tagnf>no_record,vegetative>tagnf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,230,5D230,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,0,0,0,0,4,0,0,0,3,1,0,2,1,15
5,D,5D,231,5D231,flowering,no_record,dead_nf,no_record,flowering>dead_nf,dead_nf>no_record,flowering>dead_nf>no_record,1,0,1,0,0,0,0,2,0,0,0,14,0,0,1,0,0,19
5,D,5D,232,5D232,vegetative,flowering,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,3,0,0,0,18,0,0,1,0,0,26
5,D,5D,233,5D233,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,234,5D234,recheck,vegetative,flowering,dead_nf,recheck>flowering,flowering>dead_nf,recheck>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,1,3,0,1,1,0,14
5,D,5D,235,5D235,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
5,D,5D,236,5D236,recheck,no_record,dead_nf,no_record,recheck>dead_nf,dead_nf>no_record,recheck>dead_nf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,D,5D,237,5D237,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,D,5D,238,5D238,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
5,D,5D,239,5D239,vegetative,no_record,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,5,0,0,1,0,13
5,D,5D,240,5D240,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
5,D,5D,241,5D241,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,2,0,12
5,D,5D,242,5D242,vegetative,no_record,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,2,0,0,3,0,0,1,13
5,D,5D,243,5D243,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5
5,D,5D,244,5D244,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,245,5D245,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,15,0,0,1,0,0,25
5,D,5D,246,5D246,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,3,0,0,0,5,0,0,1,0,15
5,D,5D,247,5D247,recheck,no_record,tagnf,flowering,recheck>tagnf,tagnf>flowering,recheck>tagnf>flowering,1,0,1,1,0,0,0,0,0,1,1,0,0,4,0,0,1,10
5,D,5D,248,5D248,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
5,D,5D,249,5D249,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,12
5,D,5D,25,5D25,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,D,5D,250,5D250,recheck,no_record,vegetative,flowering,recheck>vegetative,vegetative>flowering,recheck>vegetative>flowering,1,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,9
5,D,5D,251,5D251,recheck,no_record,dead_nf,vegetative,recheck>dead_nf,dead_nf>vegetative,recheck>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,252,5D252,vegetative,no_record,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,0,1,1,0,2,0,0,0,2,0,0,0,5,0,0,1,13
5,D,5D,253,5D253,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,9
5,D,5D,254,5D254,recheck,no_record,dead_nf,vegetative,recheck>dead_nf,dead_nf>vegetative,recheck>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,255,5D255,recheck,no_record,tagnf,no_record,recheck>tagnf,tagnf>no_record,recheck>tagnf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,D,5D,256,5D256,vegetative,no_record,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,5,0,0,2,0,14
5,D,5D,257,5D257,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,1,0,0,1,0,10
5,D,5D,258,5D258,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,17,0,0,1,0,0,27
5,D,5D,259,5D259,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,260,5D260,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,12
5,D,5D,261,5D261,vegetative,no_record,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,12
5,D,5D,262,5D262,recheck,no_record,flowering,dead_nf,recheck>flowering,flowering>dead_nf,recheck>flowering>dead_nf,1,0,1,1,2,0,0,0,5,0,0,0,5,0,0,3,0,18
5,D,5D,263,5D263,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,D,5D,264,5D264,recheck,no_record,flowering,dead_nf,recheck>flowering,flowering>dead_nf,recheck>flowering>dead_nf,1,0,1,1,0,0,0,0,5,0,0,0,5,0,0,3,0,16
5,D,5D,265,5D265,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,D,5D,266,5D266,vegetative,no_record,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,0,1,1,0,0,0,0,3,0,0,0,4,0,0,2,0,12
5,D,5D,267,5D267,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
5,D,5D,268,5D268,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,0,0,0,5,0,0,1,14
5,D,5D,269,5D269,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,5,0,0,1,14
5,D,5D,270,5D270,recheck,no_record,dead_nf,vegetative,recheck>dead_nf,dead_nf>vegetative,recheck>dead_nf>vegetative,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
5,D,5D,271,5D271,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,7
5,D,5D,272,5D272,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,5,0,0,1,0,16
5,D,5D,273,5D273,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,1,0,0,1,3,0,0,1,10
5,D,5D,274,5D274,vegetative,no_record,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,1,0,0,3,0,0,1,12
5,D,5D,275,5D275,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,9
5,D,5D,276,5D276,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
5,D,5D,277,5D277,vegetative,no_record,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,278,5D278,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,4,0,0,1,11
5,D,5D,279,5D279,dead_nf,no_record,dead_nf,dead_nf,dead_nf>dead_nf,dead_nf>dead_nf,dead_nf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,D,5D,280,5D280,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,D,5D,281,5D281,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,D,5D,282,5D282,vegetative,no_record,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,5,0,0,1,0,13
5,D,5D,283,5D283,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,8,0,0,0,12,0,0,1,0,0,24
5,D,5D,284,5D284,recheck,no_record,dead_nf,no_record,recheck>dead_nf,dead_nf>no_record,recheck>dead_nf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,D,5D,285,5D285,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,8
5,D,5D,286,5D286,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,4,0,0,0,5,0,0,1,0,16
5,D,5D,287,5D287,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,6
5,D,5D,288,5D288,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,4,0,0,2,1,14
5,D,5D,289,5D289,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5
5,D,5D,290,5D290,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,D,5D,291,5D291,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5
6,A,6A,123,6A123,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,5,0,0,1,0,15
6,A,6A,124,6A124,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,2,0,5,0,0,0,4,0,0,1,0,16
6,A,6A,125,6A125,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,15,0,0,1,0,0,22
6,A,6A,126,6A126,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,127,6A127,vegetative,dead_nf,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
6,A,6A,128,6A128,tagnf,vegetative,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
6,A,6A,129,6A129,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
6,A,6A,130,6A130,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6,A,6A,131,6A131,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,132,6A132,tagnf,no_record,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
6,A,6A,133,6A133,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,8,0,0,1,0,0,14
6,A,6A,134,6A134,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
6,A,6A,135,6A135,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,11,0,0,1,0,0,19
6,A,6A,136,6A136,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,4,1,0,0,5,0,0,1,18
6,A,6A,137,6A137,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,138,6A138,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,1,10
6,A,6A,139,6A139,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,140,6A140,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6
6,A,6A,141,6A141,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,142,6A142,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,143,6A143,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,13,0,0,1,0,0,21
6,A,6A,144,6A144,vegetative,vegetative,tagnf,no_record,vegetative>tagnf,tagnf>no_record,vegetative>tagnf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,145,6A145,tagnf,vegetative,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,2,0,0,2,0,0,1,13
6,A,6A,146,6A146,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,147,6A147,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,148,6A148,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,149,6A149,tagnf,vegetative,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,150,6A150,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6
6,A,6A,151,6A151,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,14,0,0,1,0,0,23
6,A,6A,152,6A152,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,153,6A153,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
6,A,6A,154,6A154,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,155,6A155,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,156,6A156,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,0,5,0,0,1,0,17
6,A,6A,157,6A157,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,158,6A158,vegetative,dead_nf,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,159,6A159,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,160,6A160,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,11,0,0,1,0,0,19
6,A,6A,161,6A161,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
