data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
BV	BV	2020-06-16T00:00:00Z	5C-209	5	C	209	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C-209	NA	5C	2020	0	dead_nf	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5C-204	5	C	204	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C-204	NA	5C	2020	0	dead_nf	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-246	5	D	246	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-246	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-247	5	D	247	blank	y	one_or_more	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-247	tagnf last year	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-248	5	D	248	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-248	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-245	5	D	245	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-245	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-290	5	D	290	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-290	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-244	5	D	244	blank	n	one_or_more	NA	39	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-244	NA	5D	2020	1	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-252	5	D	252	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-252	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-240	5	D	240	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-240	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-249	5	D	249	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-249	died and nf?	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-242	5	D	242	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-242	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-241	5	D	241	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-241	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-243	5	D	243	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-243	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-235	5	D	235	blank	n	one_or_more	NA	41	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-235	NA	5D	2020	1	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-233	5	D	233	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-233	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-232	5	D	232	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-232	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-239	5	D	239	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-239	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-291	5	D	291	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-291	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-228	5	D	228	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-228	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-230	5	D	230	blank	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-230	flowered twice?	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-283	5	D	283	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-283	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-237	5	D	237	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-237	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-238	5	D	238	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-238	died and nf?	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-282	5	D	282	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-282	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-281	5	D	281	blank	n	one_or_more	NA	51	8	59	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-281	NA	5D	2020	2	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-289	5	D	289	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-289	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-272	5	D	272	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-272	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-271	5	D	271	blank	n	one_or_more	NA	50	19	44	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-271	NA	5D	2020	2	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-288	5	D	288	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-288	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-278	5	D	278	chewed	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-278	refound?	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-273	5	D	273	chewed	n	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-273	NA	5D	2020	1	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-275	5	D	275	chewed	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-275	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-276	5	D	276	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-276	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-274	5	D	274	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-274	NA	5D	2020	2	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-258	5	D	258	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-258	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-259	5	D	259	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-259	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-260	5	D	260	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-260	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-254	5	D	254	blank	n	one_or_more	NA	24	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-254	refound?	5D	2020	1	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-257	5	D	257	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-257	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-251	5	D	251	blank	n	one_or_more	NA	25	19	16	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-251	refound?	5D	2020	2	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-250	5	D	250	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-250	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-266	5	D	266	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-266	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-253	5	D	253	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-253	died and nf?	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-256	5	D	256	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-256	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-261	5	D	261	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-261	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-262	5	D	262	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-262	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-265	5	D	265	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-265	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-264	5	D	264	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-264	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-263	5	D	263	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-263	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-268	5	D	268	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-268	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-270	5	D	270	blank	n	one_or_more	NA	34	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-270	refound?	5D	2020	1	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-267	5	D	267	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-267	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-269	5	D	269	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-269	NA	5D	2020	1	flowering	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-280	5	D	280	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-280	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-279	5	D	279	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-279	NA	5D	2020	0	dead_nf	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	5D-285	5	D	285	blank	n	one_or_more	NA	49	24	47	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D-285	NA	5D	2020	2	vegetative	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
BV	BV	2020-06-16T00:00:00Z	6C-81	6	C	81	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-81	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-78	6	C	78	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-78	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-82	6	C	82	blank	n	one_or_more	NA	51	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-82	refound?	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-97	6	C	97	blank	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-97	refound?	6C	2020	1	flowering	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-80	6	C	80	blank	n	one_or_more	NA	41	10	46	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-80	NA	6C	2020	2	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-83	6	C	83	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-83	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-99	6	C	99	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-99	NA	6C	2020	1	flowering	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-79	6	C	79	blank	n	one_or_more	NA	42	11	40	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-79	NA	6C	2020	2	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-90	6	C	90	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-90	died and nf?	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-85	6	C	85	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-85	died and nf?	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-86	6	C	86	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-86	NA	6C	2020	1	flowering	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-89	6	C	89	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-89	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-88	6	C	88	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-88	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-87	6	C	87	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-87	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-95	6	C	95	blank	n	one_or_more	NA	57	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-95	NA	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-96	6	C	96	blank	n	one_or_more	NA	37	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-96	NA	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-91	6	C	91	blank	n	one_or_more	NA	43	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-91	NA	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
