plotid	plantid	transition_fixed_18	n_rosettes_20	r1_leaves_20	r1_longest_20	check_19_20_20	other_notes_18	other_notes_18r2	other_notes_19	other_notes_20
5C	5C223	vegetative > vegetative > vegetative	1	17	43	refound?	NA	NA	nf	NA
5C	5C224	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5C	5C225	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
5C	5C226	vegetative > vegetative > vegetative	2	8	26	NA	NA	NA	NA	NA
5C	5C227	vegetative > vegetative > vegetative	1	22	24	NA	NA	NA	ts	NA
5C	5C228	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5C	5C229	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	right of tag	NA
5C	5C683	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
5D	5D228	flowering > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D229	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
5D	5D230	vegetative > flowering > flowering	1	NA	NA	flowered twice?	NA	NA	NA	NA
5D	5D231	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
5D	5D232	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	dead	NA
5D	5D233	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D234	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D235	vegetative > vegetative > vegetative	1	18	41	NA	NA	closest plant to tag, UL	NA	NA
5D	5D236	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D237	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5D	5D238	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
5D	5D239	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D240	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D241	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D242	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D243	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D244	vegetative > vegetative > vegetative	1	12	39	NA	NA	NA	above id	NA
5D	5D245	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5D	5D246	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D247	vegetative > vegetative > flowering	1	NA	NA	tagnf last year	NA	NA	tagnf	NA
5D	5D248	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5D	5D249	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
5D	5D250	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D251	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D252	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D253	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
5D	5D254	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D256	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D257	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D258	flowering > dead_nf > dead_nf	0	NA	NA	NA	needs length	NA	dead	NA
5D	5D259	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D260	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	dead	NA
5D	5D261	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D262	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D263	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5D	5D264	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D265	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5D	5D266	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D267	dead_nf > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5D	5D268	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D269	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
5D	5D270	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D271	vegetative > vegetative > vegetative	2	19	50	NA	NA	NA	below tag	NA
5D	5D272	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D273	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D274	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
5D	5D275	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5D	5D276	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5D	5D277	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D278	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
5D	5D280	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5D	5D281	vegetative > vegetative > vegetative	2	8	51	NA	NA	NA	NA	NA
5D	5D282	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D283	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5D	5D284	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5D	5D285	vegetative > vegetative > vegetative	2	24	49	NA	NA	NA	ts	NA
5D	5D286	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D287	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D288	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
5D	5D289	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D290	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5D	5D291	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A123	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A124	vegetative > flowering > vegetative	1	16	35	flowered and lived?	NA	NA	NA	NA
6A	6A125	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A126	vegetative > vegetative > vegetative	1	25	25	NA	NA	NA	NA	NA
6A	6A127	vegetative > vegetative > vegetative	1	4	5	NA	NA	kaput	1 ts	NA
6A	6A128	vegetative > vegetative > vegetative	1	35	46	NA	NA	NA	NA	resprouting
6A	6A129	vegetative > vegetative > vegetative	1	16	34	NA	NA	NA	NA	NA
6A	6A130	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A131	vegetative > vegetative > dead_nf	0	NA	NA	NA	check for 2 rosettes	NA	NA	NA
6A	6A132	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A133	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A134	vegetative > vegetative > vegetative	1	18	56	NA	NA	NA	NA	far from tag
6A	6A135	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A136	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
6A	6A137	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A138	vegetative > vegetative > flowering	1	NA	NA	NA	count leaves	NA	NA	NA
6A	6A139	vegetative > vegetative > vegetative	1	20	23	NA	NA	NA	NA	left of tag
6A	6A140	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A141	vegetative > vegetative > vegetative	1	19	61	NA	NA	NA	NA	NA
6A	6A142	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A143	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A144	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
6A	6A145	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6A	6A146	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A147	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A148	vegetative > vegetative > vegetative	1	12	40	NA	NA	NA	NA	NA
6A	6A149	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A150	vegetative > vegetative > vegetative	1	23	41	NA	NA	NA	plant right of tag	NA
6A	6A151	flowering > dead_nf > dead_nf	0	NA	NA	NA	check for 2 rosettes	NA	dead	NA
6A	6A152	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A153	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	3 dead	NA
6A	6A154	vegetative > vegetative > vegetative	1	17	57	NA	NA	NA	NA	NA
6A	6A155	vegetative > vegetative > vegetative	1	18	24	NA	NA	NA	left of tag	3 plants - one on left of tag
6A	6A156	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6A	6A157	vegetative > vegetative > dead_nf	0	NA	NA	NA	count leaves	NA	1 ts	NA
6A	6A158	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	kaput	ts	NA
6A	6A159	vegetative > vegetative > vegetative	2	10	25	NA	NA	NA	NA	NA
6A	6A160	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A161	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A162	vegetative > vegetative > vegetative	1	11	42	NA	NA	NA	NA	NA
6A	6A163	vegetative > vegetative > vegetative	1	10	38	NA	NA	NA	NA	NA
6A	6A164	vegetative > vegetative > vegetative	3	21	59	NA	NA	NA	1 ts	NA
6A	6A165	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6A	6A166	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6A	6A167	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6A	6A168	vegetative > vegetative > vegetative	2	12	36	NA	NA	NA	2 ts	NA
6A	6A169	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	above tag
6A	6A170	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	kaput	nf	NA
6A	6A171	vegetative > flowering > dead_nf	0	NA	NA	check tag #	NA	NA	NA	square tag
6A	6A685	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	tagged in 2020
6B	6B1	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6B	6B10	vegetative > flowering > vegetative	2	NA	NA	flowered twice?	NA	NA	NA	NA
6B	6B11	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B12	vegetative > vegetative > vegetative	NA	NA	NA	rosettes?	NA	NA	NA	NA
6B	6B120	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
6B	6B13	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B14	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	1 inflo chewed
6B	6B15	vegetative > vegetative > vegetative	2	9	37	NA	NA	NA	NA	NA
6B	6B16	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B17	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
6B	6B18	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B19	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
6B	6B2	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B20	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
6B	6B21	vegetative > vegetative > flowering	1	27	55	NA	NA	NA	NA	might flower
6B	6B22	vegetative > vegetative > vegetative	1	18	50	NA	NA	NA	NA	NA
6B	6B23	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B24	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B243	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	tagged in 2020
6B	6B25	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B26	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B266	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
6B	6B27	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B28	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B29	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B3	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B30	vegetative > dead_nf > dead_nf	0	NA	NA	NA	check for 2 rosettes	kaput	nf	NA
6B	6B31	vegetative > flowering > dead_nf	0	NA	NA	NA	check measurements on 2nd rosette	NA	NA	NA
6B	6B32	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
6B	6B33	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	kaput	dead	NA
6B	6B34	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B35	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B36	vegetative > flowering > flowering	0	NA	NA	NA	NA	NA	NA	NA
6B	6B37	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	square tag
6B	6B4	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	kaput	dead	NA
6B	6B5	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B6	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6B	6B7	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6B	6B8	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6B	6B9	vegetative > vegetative > vegetative	2	11	71	NA	NA	NA	NA	NA
6C	6C100	vegetative > vegetative > vegetative	2	9	35	NA	NA	NA	NA	NA
6C	6C101	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C102	flowering > dead_nf > dead_nf	0	NA	NA	NA	flowering stalk eaten	flowering plant	nf	NA
6C	6C103	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
6C	6C104	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
6C	6C105	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C106	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C107	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6C	6C108	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6C	6C109	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C110	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
6C	6C111	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	5 ts	1 stalk chewed
6C	6C112	vegetative > dead_nf > dead_nf	0	NA	NA	NA	could be 2 rosettes-check	NA	dead	NA
6C	6C113	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	2 ts	NA
6C	6C114	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	1 inch above	NA
6C	6C115	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	1 ts	NA
6C	6C116	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	4 ts	NA
6C	6C117	vegetative > vegetative > vegetative	1	9	27	NA	NA	NA	ts	NA
6C	6C118	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C119	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	kaput	nf	NA
6C	6C120	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C121	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	below 2 inches	NA
6C	6C122	vegetative > flowering > vegetative	1	17	30	survived flowering?	NA	NA	NA	NA
6C	6C123	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6C	6C271	flowering > dead_nf > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
6C	6C78	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6C	6C79	vegetative > vegetative > vegetative	2	11	42	NA	NA	NA	NA	NA
6C	6C80	vegetative > flowering > vegetative	2	10	41	NA	NA	NA	1 ts, just left of tag	NA
6C	6C81	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	NA	NA
6C	6C82	flowering > dead_nf > dead_nf	NA	NA	NA	NA	2 flowering stalks	NA	nf	NA
6C	6C83	vegetative > flowering > dead_nf	0	NA	NA	NA	could have 3 rosettes, plant is DR from tag	NA	2 ts	NA
6C	6C84	vegetative > vegetative > dead_nf	0	NA	NA	NA	plant is UR from tag	NA	plant is UR from tag	NA
6C	6C85	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	plant is DR from tag	NA	plant is DR from tag	NA
6C	6C86	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6C	6C87	flowering > dead_nf > dead_nf	0	NA	NA	NA	3-4 flowering stalks	NA	dead	NA
6C	6C88	dead_nf > dead_nf > dead_nf	0	NA	NA	NA	eaten-no plant	NA	nf	NA
6C	6C89	flowering > vegetative > dead_nf	0	NA	NA	NA	could be 2 rosettes-check	NA	1 ts	NA
6C	6C90	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	plant is R from tag	NA	plant is R from tag	NA
6C	6C91	vegetative > vegetative > vegetative	1	13	43	NA	plant is DR from tag	NA	plant is DR from tag	NA
6C	6C92	vegetative > vegetative > vegetative	2	3	44	NA	NA	NA	NA	NA
6C	6C93	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6C	6C94	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	plant measured is closest to tag on L	NA	R of tag	NA
6C	6C95	vegetative > vegetative > vegetative	1	14	57	NA	plant L of tag	NA	plant L of tag	NA
6C	6C96	vegetative > flowering > flowering	1	12	37	NA	NA	NA	NA	NA
6C	6C97	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
6C	6C98	vegetative > vegetative > vegetative	1	12	31	NA	NA	NA	NA	NA
6C	6C99	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	ts	NA
6D	6D36	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D37	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	kaput	nf	NA
6D	6D38	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	nf	NA
6D	6D39	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D40	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D41	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6D	6D42	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D43	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	flowering plant	dead	NA
6D	6D44	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6D	6D45	flowering > vegetative > flowering	1	NA	NA	NA	NA	NA	upper right of tag	NA
6D	6D46	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	3 stalks chewed
6D	6D47	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D48	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	upper left of tag	NA
6D	6D49	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6D	6D50	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D51	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	dead	NA
6D	6D52	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6D	6D53	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D54	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6D	6D55	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	nf	NA
6D	6D56	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6D	6D57	vegetative > vegetative > vegetative	1	21	49	NA	NA	NA	plant directly above tag	NA
6D	6D58	vegetative > vegetative > vegetative	1	18	24	NA	NA	NA	NA	NA
6D	6D59	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
6D	6D60	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D61	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
6D	6D62	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	tag is 1 inch down and to right of plant	NA
6D	6D63	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D64	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	tagnf	NA
6D	6D65	vegetative > vegetative > vegetative	1	11	42	NA	NA	NA	right of tag, ts	NA
6D	6D66	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	tagnf	NA
6D	6D67	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D68	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
6D	6D69	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D70	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D71	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
6D	6D72	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
6D	6D73	vegetative > vegetative > vegetative	2	15	49	NA	NA	NA	NA	NA
6D	6D74	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	NA	NA
6D	6D75	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D76	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
6D	6D77	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
6D	6D79	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	barely out side plot	NA
6D	6D80	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
6D	6D81	vegetative > flowering > vegetative	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D223_19	NA	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D224_19	NA	NA	NA	NA	NA	NA	NA	NA	NA
3A	3A174_19	NA	NA	NA	NA	NA	NA	NA	NA	NA
3A	3A647_19	NA	NA	NA	NA	NA	NA	NA	up L	NA
1B	1B199_20	NA	1	19	60	check tag #	NA	NA	NA	NA
1B	1B99	NA	0	NA	NA	check tag #	NA	NA	NA	NA
1C	1C59_20	NA	0	NA	NA	NA	NA	NA	NA	NA
1D	1D13_20	NA	1	18	45	refound?	NA	NA	NA	NA
1D	1D2_20	NA	1	37	31	refound?	NA	NA	NA	NA
1D	1D39_20	NA	1	26	32	refound?	NA	NA	NA	NA
1D	1D5_20	NA	NA	NA	NA	flowered twice?	NA	NA	NA	duplicate tag
2A	2A689_20	NA	0	NA	NA	check tag #	NA	NA	NA	NA
2B	2B136_20	NA	1	16	28	refound?	NA	NA	NA	NA
2B	2B171_20	NA	1	15	25	check tag #	NA	NA	NA	NA
2B	2B195_20	NA	NA	NA	NA	resurrected?	NA	NA	NA	NA
2B	2B196_20	NA	1	8	24	resurrected?	NA	NA	NA	NA
2C	2C256_20	NA	0	NA	NA	check tag #	NA	NA	NA	NA
2C	2C275_20	NA	1	16	28	resurrected?	NA	NA	NA	NA
2C	2C284_20	NA	1	20	49	refound?	NA	NA	NA	NA
2C	2C291_20	NA	1	8	29	resurrected?	NA	NA	NA	NA
2C	2C294_20	NA	1	19	34	resurrected?	NA	NA	NA	NA
2C	2C297_20	NA	NA	NA	NA	resurrected?	NA	NA	NA	(+)1 veg. rosette far from tag (left)
2D	2D192_20	NA	1	17	50	resurrected?	NA	NA	NA	NA
2D	2D196_20	NA	3	10	48	refound?	NA	NA	NA	NA
2D	2D197_20	NA	2	25	76	refound?	NA	NA	NA	NA
2D	2D216_20	NA	1	27	35	resurrected?	NA	NA	NA	NA
2D	2D223	NA	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D224	NA	NA	NA	NA	NA	NA	NA	NA	NA
3A	3A126_20	NA	1	12	42	resurrected?	NA	NA	NA	NA
3A	3A174	NA	NA	NA	NA	NA	NA	NA	NA	NA
3A	3A634_20	NA	2	23	42	resurrected?	NA	NA	NA	NA
3A	3A645_20	NA	1	23	53	resurrected?	NA	NA	NA	NA
3C	3C120_20	NA	0	NA	NA	check tag #	NA	NA	NA	NA
3C	3C136_20	NA	1	10	21	resurrected?	NA	NA	NA	NA
3C	3C147_20	NA	1	NA	NA	count leaves. resurrected?	NA	NA	NA	NA
3C	3C98	NA	0	NA	NA	check tag #	NA	NA	NA	NA
3D	3D856_20	NA	1	6	5	resurrected?	NA	NA	NA	NA
3D	3D858_20	NA	1	19	51	refound?	NA	NA	NA	NA
4A	4A104_20	NA	1	16	40	resurrected?	NA	NA	NA	NA
4A	4A74_20	NA	2	15	40	refound?	NA	NA	NA	NA
4A	4A96_20	NA	2	13	19	refound?	NA	NA	NA	NA
4B	4B165_20	NA	1	6	20	refound?	NA	NA	NA	NA
4B	4B168_20	NA	3	3	20	flowered and lived?	NA	NA	NA	NA
4B	4B170_20	NA	1	11	44	refound?	NA	NA	NA	NA
4B	4B171_20	NA	3	11	32	refound?	NA	NA	NA	NA
4B	4B179_20	NA	1	6	12	refound?	NA	NA	NA	NA
4B	4B201_20	NA	1	23	42	refound?	NA	NA	NA	NA
4B	4B203_20	NA	1	9	11	refound?	NA	NA	NA	NA
4B	4B204_20	NA	2	9	26	refound?	NA	NA	NA	NA
4C	4C28_20	NA	2	17	57	refound?	NA	NA	NA	NA
5B	5B88_20	NA	3	NA	NA	check tag #	NA	NA	NA	NA
5C	5C231_20	NA	NA	NA	NA	NA	NA	NA	NA	NA
5D	5D251_20	NA	2	19	25	refound?	NA	NA	NA	NA
5D	5D254_20	NA	1	16	24	refound?	NA	NA	NA	NA
5D	5D269_20	NA	1	NA	NA	NA	NA	NA	NA	NA
5D	5D270_20	NA	1	21	34	refound?	NA	NA	NA	NA
5D	5D277_20	NA	2	16	37	refound?	NA	NA	NA	NA
5D	5D288_20	NA	0	NA	NA	NA	NA	NA	NA	NA
6B	6B17_20	NA	1	9	35	resurrected?	NA	NA	NA	NA
