date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2019-08-08T00:00:00Z	5	D	271	0.02025	0.00545	25	0.986	NA	25.354969574036513	180.91743119266056	0.7308641975308642	NA	5D	2019	1	48.691358024691354	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	D	252	0.04684	0.0142	217	1.834	NA	118.32061068702289	129.1549295774648	0.6968403074295475	NA	5D	2019	1	39.15456874466268	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	D	285	0.02137	0.00686	158	1.031	NA	153.24927255092146	150.29154518950438	0.6789892372484791	NA	5D	2019	1	48.24520355638745	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	6	A	150	0.02384	0.0078	181	1.026	NA	176.41325536062377	131.53846153846155	0.6728187919463087	NA	6A	2019	1	43.03691275167785	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	A	153	0.0456	0.01342	363	1.716	NA	211.53846153846155	127.8688524590164	0.7057017543859649	NA	6A	2019	1	37.63157894736842	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	A	129	0.0255	0.00675	168	1.18	NA	142.3728813559322	174.8148148148148	0.7352941176470589	NA	6A	2019	1	46.27450980392157	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	A	128	0.02535	0.00653	71	1.167	NA	60.83976006855184	178.7136294027565	0.7424063116370808	NA	6A	2019	1	46.03550295857988	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	B	19	0.00884	0.00283	49	0.426	JP: wet weight too big, divided by 10	115.02347417840376	150.53003533568904	0.6798642533936652	NA	6B	2019	1	48.19004524886877	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	B	12	0.04702	0.01302	295	1.988	NA	148.39034205231388	152.68817204301075	0.7230965546575926	NA	6B	2019	1	42.27988090174394	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	B	18	0.00288	8.5e-4	3	0.181	JP: wet weight too big, divided by 10	16.574585635359117	212.94117647058823	0.7048611111111112	NA	6B	2019	1	62.847222222222214	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	B	22	0.04466	0.0106	162	1.539	NA	105.26315789473685	145.188679245283	0.7626511419614869	NA	6B	2019	1	34.460367218987905	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	C	107	0.05844	0.0214	406	2.394	NA	169.5906432748538	111.86915887850469	0.6338124572210815	NA	6C	2019	1	40.965092402464066	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	C	104	0.01858	0.00553	61	1.033	NA	59.051306873184906	186.79927667269436	0.7023681377825619	NA	6C	2019	1	55.59741657696448	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	C	84	0.0355	0.01134	225	1.621	NA	138.80320789636028	142.94532627865962	0.6805633802816902	NA	6C	2019	1	45.66197183098592	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	D	59	0.01187	0.00359	21	0.636	NA	33.0188679245283	177.15877437325906	0.6975568660488627	NA	6D	2019	1	53.5804549283909	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	D	71	0.01678	0.00496	58	0.686	NA	84.54810495626822	138.30645161290323	0.7044100119189511	NA	6D	2019	1	40.88200238379023	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	D	68	0.02927	0.00626	55	1.114	NA	49.37163375224416	177.95527156549522	0.7861291424666895	NA	6D	2019	1	38.05944653228562	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-08-08T00:00:00Z	6	D	57	0.02775	0.00924	47	1.241	NA	37.8726833199033	134.30735930735932	0.667027027027027	NA	6D	2019	1	44.72072072072072	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-01T00:00:00Z	1	A	243	0.03441	0.00698	4	0.96	NA	4.166666666666667	137.53581661891116	0.7971519907003778	UM	1A	2019	2	27.898866608544026	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	A	227	0.02833	0.00643	150	1.053	NA	142.45014245014247	163.76360808709174	0.7730321214260502	ML	1A	2019	2	37.16907871514295	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	A	242	0.07112	0.01446	348	2.193	NA	158.68673050615595	151.6597510373444	0.7966816647919011	UM	1A	2019	2	30.835208098987625	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	A	230	0.04274	0.00876	167	1.554	NA	107.46460746460747	177.3972602739726	0.7950397753860551	UL	1A	2019	2	36.35938231165185	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	B	650	0.03687	0.00698	221	1.16	NA	190.51724137931035	166.189111747851	0.8106861947382696	MM	1B	2019	2	31.461893138052616	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	B	662	0.02626	0.00575	92	1.077	NA	85.42246982358404	187.30434782608694	0.7810357958872811	ML	1B	2019	2	41.012947448591014	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	B	669	0.01991	0.00469	158	0.749	NA	210.9479305740988	159.70149253731344	0.7644399799095932	UL	1B	2019	2	37.61928679055751	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	B	677	0.02302	0.00471	75	0.861	NA	87.10801393728224	182.80254777070064	0.7953953084274544	LR	1B	2019	2	37.40225890529974	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	C	46	0.02526	0.00453	49	0.87	NA	56.32183908045977	192.05298013245033	0.820665083135392	LL	1C	2019	2	34.441805225653205	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	C	53	0.03044	0.00679	231	1.353	NA	170.7317073170732	199.26362297496317	0.7769382391590013	UR	1C	2019	2	44.44809461235217	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	C	70	0.00984	0.00208	66	0.458	NA	144.10480349344977	220.1923076923077	0.7886178861788617	UM	1C	2019	2	46.54471544715447	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	C	60	0.06784	0.01451	351	2.255	NA	155.6541019955654	155.41006202618883	0.7861143867924528	ML	1C	2019	2	33.23997641509434	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	D	20	0.0139	0.00273	34	0.539	NA	63.079777365491644	197.43589743589746	0.8035971223021583	MM	1D	2019	2	38.77697841726619	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	D	4	0.04396	0.0083	86	1.279	NA	67.24003127443315	154.09638554216866	0.8111919927206551	LL	1D	2019	2	29.094631483166513	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	D	12	0.03004	0.00542	35	0.708	NA	49.43502824858757	130.62730627306271	0.81957390146471365	UM	1D	2019	2	23.568575233022635	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	1	D	37	0.01477	0.00338	15	0.561	NA	26.7379679144385	165.97633136094674	0.7711577522004063	LL	1D	2019	2	37.982396750169265	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-07-01T00:00:00Z	2	A	176	0.03501	0.00523	39	1.225	NA	31.83673469387755	234.22562141491397	0.8506141102542131	LL	2A	2019	2	34.99000285632677	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	A	685	0.02104	0.00495	117	0.688	NA	170.05813953488374	138.98989898989896	0.7647338403041826	ML	2A	2019	2	32.69961977186311	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	A	682	0.014	0.00307	68	0.566	NA	120.14134275618376	184.36482084690553	0.7807142857142857	LM	2A	2019	2	40.42857142857142	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	A	162	0.04562	0.00839	226	1.691	NA	133.6487285629805	201.54946364719905	0.8160894344585707	LR	2A	2019	2	37.0670758439281	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	B	135	0.02412	0.00496	217	0.921	NA	235.61346362649294	185.68548387096774	0.7943615257048093	UL	2B	2019	2	38.18407960199005	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	B	138	0.05936	0.01159	462	1.881	NA	245.6140350877193	162.29508196721312	0.8047506738544475	UL	2B	2019	2	31.688005390835578	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	B	182	0.02814	0.00604	177	0.929	NA	190.52744886975242	153.80794701986756	0.7853589196872779	LR	2B	2019	2	33.0135039090263	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	B	181	0.02826	0.00583	273	1.188	NA	229.79797979797982	203.77358490566036	0.7937013446567586	LR	2B	2019	2	42.038216560509554	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	C	292	0.02554	0.00435	68	1.087	NA	62.557497700092	249.8850574712644	0.8296789350039154	MM	2C	2019	2	42.56068911511355	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	C	282	0.05685	0.01116	229	1.842	NA	124.3213897937025	165.05376344086022	0.8036939313984168	MR	2C	2019	2	32.401055408970976	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	C	271	0.038	0.00796	174	1.143	NA	152.23097112860893	143.5929648241206	0.7905263157894736	UL	2C	2019	2	30.078947368421055	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	C	296	0.05805	0.0113	509	1.66	NA	306.6265060240964	146.90265486725664	0.8053402239448751	LL	2C	2019	2	28.59603789836348	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	D	183	0.02083	0.00439	74	0.81	NA	91.35802469135803	184.5102505694761	0.7892462794047048	MM	2D	2019	2	38.88622179548728	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	D	215	0.06374	0.0132	824	1.948	NA	422.99794661190964	147.57575757575756	0.7929086915594603	LM	2D	2019	2	30.561656730467522	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	D	213	0.04703	0.00902	412	1.445	NA	285.12110726643596	160.19955654101994	0.8082075271103552	LL	2D	2019	2	30.725069104826705	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	2	D	210	0.05775	0.01017	241	1.737	NA	138.74496257915945	170.79646017699116	0.8238961038961039	MM	2D	2019	2	30.07792207792208	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-07-01T00:00:00Z	3	A	655	0.02487	0.00553	348	0.881	NA	395.00567536889895	159.3128390596745	0.777643747486932	MR	3A	2019	2	35.42420587052674	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-02T00:00:00Z	3	A	276	0.04008	0.00751	126	1.348	NA	93.47181008902076	179.49400798934755	0.812624750499002	UL	3A	2019	2	33.63273453093813	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	A	638	0.03134	0.00671	228	0.812	NA	280.78817733990144	121.01341281669151	0.7858966177409061	LM	3A	2019	2	25.909380982769626	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	A	125	0.03525	0.00662	146	0.88	JP: dry > wet mass! Divided dry mass by 10.	165.9090909090909	132.93051359516616	0.8121985815602837	UL	3A	2019	2	24.964539007092203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	B	615	0.02094	0.00374	102	0.67	NA	152.23880597014926	179.14438502673798	0.8213944603629417	UL	3B	2019	2	31.996179560649477	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	B	825	0.00816	0.00172	73	0.425	NA	171.76470588235296	247.09302325581396	0.7892156862745098	LL	3B	2019	2	52.08333333333333	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	B	835	0.02077	0.00424	124	0.655	NA	189.31297709923663	154.48113207547172	0.7958594126143476	ML	3B	2019	2	31.535869041887338	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	B	604	0.02798	0.00599	320	0.953	NA	335.78174186778597	159.0984974958264	0.7859185132237313	LR	3B	2019	2	34.06004288777698	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	C	123	0.03738	0.00757	361	1.066	NA	338.64915572232644	140.81902245706738	0.7974852862493311	MM	3C	2019	2	28.517924023542005	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	C	159	0.01666	0.00403	135	0.552	NA	244.56521739130432	136.97270471464023	0.7581032412965187	LL	3C	2019	2	33.13325330132053	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	C	169	0.01263	0.00295	6	0.428	NA	14.018691588785048	145.08474576271186	0.7664291369754553	LR	3C	2019	2	33.88756927949327	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	C	160	0.02014	0.00427	43	0.673	NA	63.893016344725105	157.61124121779858	0.7879841112214498	LR	3C	2019	2	33.41608738828202	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	D	883	0.03509	0.00697	320	1.123	NA	284.95102404274263	161.1190817790531	0.8013679110857794	MM	3D	2019	2	32.00341977771445	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	D	851	0.03861	0.00838	137	1.156	NA	118.51211072664361	137.94749403341288	0.782957782957783	UR	3D	2019	2	29.94042994042994	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	D	865	0.03976	0.0081	487	1.348	NA	361.2759643916914	166.41975308641977	0.7962776659959757	LL	3D	2019	2	33.90342052313884	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-01T00:00:00Z	3	D	892	0.02161	0.00483	140	0.562	NA	249.11032028469748	116.35610766045549	0.7764923646459971	UL	3D	2019	2	26.006478482184175	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-07-02T00:00:00Z	4	A	101	0.05269	0.01036	395	1.434	NA	275.45327754532775	138.41698841698843	0.803378250142342	MM	4A	2019	2	27.21579047257544	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	A	97	0.02775	0.00625	340	0.948	NA	358.6497890295359	151.67999999999998	0.7747747747747747	UL	4A	2019	2	34.16216216216216	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	A	68	0.05301	0.0109	249	1.675	NA	148.65671641791045	153.6697247706422	0.7943784191661951	LR	4A	2019	2	31.59781173363516	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	A	113	0.04576	0.01017	243	1.34	NA	181.34328358208955	131.76007866273355	0.7777534965034966	LR	4A	2019	2	29.283216783216783	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	B	190	0.02821	0.00552	140	1.279	NA	109.460516028147	231.70289855072463	0.804324707550514	LL	4B	2019	2	45.338532435306625	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	B	178	0.04995	0.01238	443	1.498	NA	295.7276368491322	121.0016155088853	0.7521521521521521	UM	4B	2019	2	29.98998998998999	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	B	211	0.04143	0.00811	349	1.252	NA	278.75399361022363	154.37731196054256	0.8042481293748491	LL	4B	2019	2	30.219647598358677	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	B	165	0.00505	0.00115	30	0.127	NA	236.2204724409449	110.43478260869566	0.7722772277227723	UR	4B	2019	2	25.14851485148515	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	C	629	0.05434	0.01114	170	1.481	NA	114.78730587440917	132.9443447037702	0.7949944792050055	MM	4C	2019	2	27.254324622745678	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	C	630	0.0303	0.00707	161	0.812	NA	198.2758620689655	114.85148514851485	0.7666666666666667	MM	4C	2019	2	26.7986798679868	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	C	193	0.02268	0.00473	71	0.923	NA	76.92307692307692	195.1374207188161	0.7914462081128748	ML	4C	2019	2	40.69664902998237	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	C	30	0.03141	0.00592	163	0.9	NA	181.11111111111111	152.02702702702703	0.8115249920407513	ML	4C	2019	2	28.653295128939828	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	D	52	0.03876	0.00895	387	1.254	NA	308.6124401913876	140.11173184357543	0.769091847265222	ML	4D	2019	2	32.35294117647059	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	D	49	0.05171	0.0091	287	1.71	NA	167.83625730994152	187.9120879120879	0.8240185650744536	LL	4D	2019	2	33.06903887062464	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	D	34	0.01182	0.00207	70	0.329	NA	212.7659574468085	158.93719806763286	0.8248730964467006	UL	4D	2019	2	27.834179357021995	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	4	D	47	0.06464	0.01478	488	1.722	NA	283.39140534262486	116.50879566982408	0.7713490099009901	UL	4D	2019	2	26.63985148514851	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-07-02T00:00:00Z	5	A	185	0.05561	0.00944	418	1.363	NA	306.6764490095378	144.38559322033896	0.8302463585686028	MM	5A	2019	2	24.509980219385003	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	A	200	0.0169	0.00333	101	0.056	NA	1803.5714285714284	16.816816816816818	0.8029585798816568	MR	5A	2019	2	3.313609467455622	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
