observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
KW	2019-07-29T00:00:00Z	5	B	301	1	NA	12	9	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	C	22	1	NA	29	22	2	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 3 chewed opens; not found on 8/23/19 - no height measurement	5C	5C22	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	C	209	1	NA	3	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C209	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	C	214	1	NA	23	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 2 chewed opens	5C	5C214	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	C	217	1	NA	8	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed opens	5C	5C217	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	C	228	1	NA	19	25	3	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed opens	5C	5C228	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	D	228	1	NA	15	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D228	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	7	5	0	0	2	3	1	0	8	7	3	0	ROW 1/3	5D	5D230	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	6	8	2	0	7	8	2	0	6	6	0	0	ROW 2/3	5D	5D230	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	6	8	0	0	8	7	0	0	7	9	1	0	ROW 3/3	5D	5D230	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	234	3	NA	6	2	0	0	12	12	0	0	7	6	0	0	NA	5D	5D234	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	239	1	NA	13	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	240	2	NA	13	13	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D240	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	241	3	NA	8	4	1	0	9	8	2	0	10	5	0	0	NA	5D	5D241	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	243	1	NA	2	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D243	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	246	1	NA	14	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	249	1	NA	39	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	1	7	1	0	1	3	0	0	1	4	1	0	ROW 1/3	5D	5D253	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	0	5	NA	NA	1	2	0	0	0	6	NA	NA	ROW 2/3	5D	5D253	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	5	2	1	0	3	3	1	0	3	2	0	0	ROW 3/3	5D	5D253	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	256	1	NA	24	17	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	261	1	NA	14	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	262	1	NA	19	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	264	1	NA	29	37	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	266	1	NA	36	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	272	1	NA	12	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	282	1	NA	29	13	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	286	1	NA	17	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 2 chewed opens, plus 1 chewed bud	5D	5D286	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	288	1	NA	24	16	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	289	1	NA	6	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	5	D	291	1	NA	7	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	6	A	123	2	NA	1	9	0	0	0	0	NA	NA	NA	NA	NA	NA	2nd inflor already senesced	6A	6A123	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	6	A	124	1	NA	8	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	6	A	140	1	26	6	11	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A140	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	6	A	156	1	NA	9	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	6	A	171	1	NA	8	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	6	B	2	1	NA	24	25	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	5	1	NA	27	19	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	7	1	NA	14	14	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	10	1	NA	11	15	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B10	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	13	1	NA	8	5	0	0	9	10	0	2	NA	NA	NA	NA	not found on 8/23/19 for the height measure	6B	6B13	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	23	5	NA	2	4	0	0	5	5	0	0	1	2	0	2	ROW 1/2	6B	6B23	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	23	5	NA	2	6	0	0	4	2	0	0	NA	NA	NA	NA	ROW 2/2	6B	6B23	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	29	3	NA	6	4	0	0	9	13	0	2	27	24	6	2	NA	6B	6B29	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	31	1	NA	17	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B31	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	35	1	NA	13	2	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	36	1	NA	17	8	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B36	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	B	37	1	NA	12	16	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B37	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	6	C	80	1	NA	7	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	83	1	NA	30	31	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	96	1	NA	14	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	107	1	NA	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C107	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	108	1	NA	21	6	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	122	1	NA	8	9	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	C	123	1	NA	21	15	6	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	1	11	0	0	8	3	1	0	7	4	0	0	NA	6D	6D39	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	8	3	0	0	6	8	0	1	8	4	0	0	NA	6D	6D39	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	8	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D39	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	40	1	NA	20	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	50	2	NA	14	6	4	31	16	5	4	2	NA	NA	NA	NA	NA	6D	6D50	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	69	2	NA	7	1	0	0	3	2	0	0	NA	NA	NA	NA	NA	6D	6D69	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	70	3	NA	6	1	2	1	3	1	0	0	4	2	0	0	NA	6D	6D70	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	80	1	NA	8	23	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	6	D	81	1	NA	8	13	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D81	210	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	1	B	687	1	NA	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	1B	1B687	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	648	1	38	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B648	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	657	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B657	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	670	1	NA	11	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B670	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	236	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B236	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	239	1	NA	20	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B239	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	246	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B246	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	246*	1	NA	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	the second one with the ID 246; this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B246*	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	B	259	1	NA	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B259	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	1	C	29	1	33.5	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C29	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	1	C	35	1	NA	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	1C	1C35	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	1	C	72	1	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C72	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	1	C	43	1	NA	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C43	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	1	D	19	1	NA	27	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D19	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	1	D	5	1	NA	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D5	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	1	D	34	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D34	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	2	A	165	1	NA	7	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A165	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	2	A	166	1	NA	15	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A166	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	2	A	679	1	NA	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A679	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	2	A	686	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A686	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	2	A	158	1	NA	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A158	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	2	B	202	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B202	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	177	1	NA	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B177	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	87	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B87	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	84	1	NA	17	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B84	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	92	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B92	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	99	1	NA	14	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B99	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	200	1	NA	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B200	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	201	1	NA	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B201	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	B	130	1	NA	17	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B130	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	2	C	202	1	NA	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C202	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	266	1	30	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C266	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	268	1	NA	12	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C268	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	272	1	40	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C272	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	277	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C277	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	285	1	NA	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C285	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	288	1	NA	15	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C288	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	298	1	NA	13	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C298	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	C	300	1	NA	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C300	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	2	D	205	1	NA	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D205	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	209	1	NA	19	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D209	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	211	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D211	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	212	1	NA	16	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D212	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	221	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D221	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	222	1	NA	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D222	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	225	1	NA	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D225	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	256	1	NA	21	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D256	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	2	D	257	1	NA	17	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D257	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	3	A	212	1	NA	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	3A	3A212	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	274	1	35	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A274	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	276	1	NA	13	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A276	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	635	1	35.5	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A635	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	642	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A642	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	657	1	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - no inflor to take the height measurement	3A	3A657	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	A	659	1	NA	23	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A659	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	3	B	605	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B605	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	3	B	611	1	NA	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B611	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	3	B	624	1	29.5	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B624	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	3	B	686	1	NA	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B686	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	3	C	122	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C122	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	130	1	NA	17	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C130	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	131	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C131	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	138	1	34	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C138	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	140	1	NA	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C140	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	142	1	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C142	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	143	1	35	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C143	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	146	1	NA	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C146	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	148	1	NA	9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C148	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	149	1	NA	8	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C149	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	150	1	NA	30	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C150	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	151	1	NA	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C151	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	161	1	57.5	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C161	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	167	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C167	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	172	1	NA	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C172	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	179	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C179	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	182	1	45	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C182	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	183	1	NA	10	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C183	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	3	C	184	1	49	12	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C184	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	4	A	123	1	NA	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A123	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	4	A	124	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A124	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	4	A	168	1	18	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A168	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	4	B	168	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4B	4B168	218	Control	Early	Mock rainout
