observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
JN	2019-07-22T00:00:00Z	4	D	43	1	55.5	11	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	58	1	31	8	11	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	60	1	47.5	7	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	61	1	43	6	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	62	1	41	11	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	109	1	39.5	7	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D109	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	199	1	41	7	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D199	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	5	A	83	2	46	0	1	NA	NA	4	14	1	0	NA	NA	NA	NA	NA	5A	5A83	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	95	1	43.5	6	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A95	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	179	1	64	11	17	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	193	4	40	0	7	NA	NA	1	6	0	0	0	5	NA	NA	ROW 1/2	5A	5A193	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	193	4	40	1	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	5A	5A193	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	201	1	49	0	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A201	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	202	1	30	2	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A202	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	A	203	2	29.5	1	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A203	2019	203	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	1	1	45.5	10	25	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	3	1	43	2	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	6	1	43	5	20	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	13	1	41	4	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	17	1	47	15	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	19	2	41	1	24	1	0	2	19	0	0	NA	NA	NA	NA	NA	5B	5B19	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	21	1	56.5	18	27	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	26	1	60	13	34	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	27	2	60	13	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B27	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	28	1	42	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B28	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	30	1	42.5	1	19	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B30	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	290	1	42	3	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	B	301	1	43	14	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	2019	203	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	C	201	1	40	10	13	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	2019	203	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	C	214	1	64	10	36	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	2019	203	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	C	217	1	35	6	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	2019	203	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	C	228	1	60	10	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	2019	203	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	C	229	1	45	2	34	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C229	2019	203	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	213	1	26	5	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D213	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	228	1	49	6	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D228	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	230	1	36	7	53	0	0	NA	NA	NA	NA	NA	NA	NA	NA	9 inflorescences tied to stalk	5D	5D230	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	234	3	31.5	0	1	NA	NA	0	2	NA	NA	1	16	0	0	NA	5D	5D234	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	239	1	51	12	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	240	2	42	0	12	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	5D	5D240	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	241	3	39.5	0	8	NA	NA	0	7	NA	NA	0	9	NA	NA	NA	5D	5D241	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	246	1	56	11	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	249	1	61	3	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	253	6	33	1	5	0	0	1	5	0	0	NA	NA	NA	NA	NA	5D	5D253	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	256	1	55	27	28	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	257	1	51	3	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D257	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	261	1	33	10	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	262	1	45	7	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	264	1	47	20	34	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	266	1	40	12	34	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	272	1	37	14	9	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	282	1	58	6	25	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	286	1	62.5	5	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	288	1	45	4	14	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	5	D	291	1	41	9	21	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	2019	203	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-22T00:00:00Z	6	A	123	1	38	9	10	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A123	2019	203	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	A	124	1	44	2	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	2019	203	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	A	156	1	47	15	12	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	2019	203	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	A	171	1	38	6	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	2019	203	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	2	1	48.5	11	35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	7	1	50	9	28	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	23	5	37	0	4	NA	NA	0	6	NA	NA	1	4	0	0	ROW 1/2, 2nd inflor too small	6B	6B23	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	23	5	37	1	6	0	0	0	6	NA	NA	NA	NA	NA	NA	ROW 2/2	6B	6B23	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	29	3	56	0	7	NA	NA	7	14	0	0	6	24	0	0	NA	6B	6B29	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	35	1	45	12	13	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	36	1	46	1	27	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B36	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	B	37	1	39	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B37	2019	203	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	80	1	39	11	10	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	83	1	55	17	44	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	96	1	51	7	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	108	1	53	17	29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	122	1	34	9	14	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	C	123	1	55	14	25	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	2019	203	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	39	7	34	1	7	0	0	2	8	1	0	0	2	NA	NA	ROW 1/3	6D	6D39	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	39	7	34	1	7	0	0	1	8	0	0	1	6	0	0	ROW 2/3	6D	6D39	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	39	7	34	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	6D	6D39	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	40	1	55	15	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	50	2	53	8	14	1	0	7	11	0	0	NA	NA	NA	NA	NA	6D	6D50	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	69	3	29	3	6	0	0	0	3	0	0	1	4	0	0	NA	6D	6D69	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	70	4	32	2	5	1	0	2	6	0	0	1	6	0	0	ROW 1/2	6D	6D70	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	70	4	32	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	6D	6D70	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	79	1	60	11	29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D79	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	80	1	37	5	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	150	3	48	9	21	6	2	9	13	0	0	1	7	0	0	NA	6D	6D150	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	?	1	49	5	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	needs an ID #, middle	6D	6D?	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-22T00:00:00Z	6	D	?	3	38	1	3	0	0	0	1	NA	NA	0	1	NA	NA	needs an ID #, bottom right	6D	6D?	2019	203	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	1	A	259	1	63	15	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A259	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	A	239	6	36	5	7	3	0	1	7	0	0	1	5	0	0	ROW 1/2	1A	1A239	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	A	239	6	NA	4	5	1	0	1	2	0	1	4	6	3	0	ROW 2/2	1A	1A239	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	A	236	1	49.5	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
