plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
5D239	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D239	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	239	1	48.3	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	12	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D239	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	239	1	50	1	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	17	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D239	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	239	1	39.5	1	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	21	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D239	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	239	1	51	12	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	16	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D239	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	239	1	NA	13	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	7	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D239	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D240	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D240	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D240	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D240	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	240	2	42	0	12	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	13	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D240	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	240	2	NA	13	13	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	13	4				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D240	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	240	1	NA	12	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D241	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D241	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D241	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D241	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	241	3	39.5	0	8	NA	NA	0	7	NA	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	24	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D241	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	241	3	NA	8	4	1	0	9	8	2	0	10	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	27	17	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D241	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	241	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	7	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D243	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D243	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D243	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	243	1	24	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D243	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D243	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	243	1	NA	2	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	1	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D243	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D246	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D246	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	246	1	46.5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	2	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D246	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	246	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	14	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D246	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	246	1	56	11	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	11	18	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D246	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	246	1	NA	14	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	5	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D246	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	246	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	3	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D248_19	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D248_19	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D248_19	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D248_19	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D248_19	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D248_19	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	248_19	1	15.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	1	0		pheno19		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	dead_nf	TRUE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D249	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D249	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D249	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	249	1	49.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	1	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D249	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	249	1	61	3	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	36	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D249	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	249	1	NA	39	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	39	12	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D249	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	249	1	NA	17	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	17	3	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D253	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D253	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D253	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D253	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	253	6	33	1	5	0	0	1	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D253	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	ROW 1/3	KW	253	9	NA	1	7	1	0	1	3	0	0	1	4	1	0	0	5	NA	NA	1	2	0	0	0	6	NA	NA	5	2	1	0	3	3	1	0	3	2	0	0	2019	15	34	4				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D253	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	253	1	NA	18	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	18	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
