observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
AP	2020-07-15T00:00:00Z	5A	180	NA	NA	NA	NA	NA	NA	NA	2020	5A180	5	A				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	17	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:10	NA	9.140625	1.6590393202499998	6.266666666666667
AP	2020-07-15T00:00:00Z	5A	185	NA	NA	NA	NA	NA	NA	NA	2020	5A185	5	A		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	33	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:11	NA	1.09375	0.4118705744999999	6.266666666666667
AP	2020-07-15T00:00:00Z	5A	191	NA	NA	NA	NA	NA	NA	NA	2020	5A191	5	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	23	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:12	NA	0.859375	0.21625413768750001	6.266666666666667
AP	2020-07-15T00:00:00Z	5A	196	NA	NA	NA	NA	NA	NA	NA	2020	5A196	5	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	30	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:13	NA	0.78125	0.26405109374999997	6.266666666666667
AP	2020-07-15T00:00:00Z	5B	16	NA	NA	NA	NA	NA	NA	NA	2020	5B16	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	32	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:14	NA	0.3125	0.113624448	4.8133333333333335
AP	2020-07-15T00:00:00Z	5B	20	NA	NA	NA	NA	NA	NA	NA	2020	5B20	5	B		pheno18 pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	28	1899-12-30T14:03:00Z	1899-12-30T15:09:00Z	Measured between 14:13-15:15	NA	1.71875	0.537623471	4.8133333333333335
AP	2020-07-16T00:00:00Z	3B	831	NA	NA	NA	NA	NA	NA	NA	2020	3B831	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:20:00Z	26	NA	NA	NA	NA	2.421875	0.697573807125	5.1466666666666665
AP	2020-07-16T00:00:00Z	3B	228	NA	NA	NA	NA	NA	NA	NA	2020	3B228	3	B				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:20:00Z	28	NA	NA	NA	NA	2.65625	0.8308726369999999	5.1466666666666665
AP	2020-07-16T00:00:00Z	3B	618	NA	NA	NA	NA	NA	NA	NA	2020	3B618	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:20:00Z	25.5	NA	NA	NA	NA	3.203125	0.9029690514960937	5.1466666666666665
AP	2020-07-16T00:00:00Z	3A	638	NA	NA	NA	NA	NA	NA	NA	2020	3A638	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:20:00Z	31.5	NA	NA	NA	NA	3.203125	1.1440106697304686	4.573333333333333
AP	2020-07-16T00:00:00Z	3C	173	NA	NA	NA	NA	NA	NA	NA	2020	3C173	3	C		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	25	NA	NA	NA	NA	2.65625	0.7325937499999999	6.5777777777777775
AP	2020-07-16T00:00:00Z	3C	169	NA	NA	NA	NA	NA	NA	no nectar	2020	3C169	3	C		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	NA	NA	NA	no nectar	NA	0	NA	6.5777777777777775
AP	2020-07-16T00:00:00Z	3A	125	NA	NA	NA	NA	NA	NA	NA	2020	3A125	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:20:00Z	26	NA	NA	NA	NA	2.8125	0.8100857115000001	4.573333333333333
AP	2020-07-16T00:00:00Z	3A	278	NA	NA	NA	NA	NA	NA	NA	2020	3A278	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:20:00Z	27	NA	NA	NA	NA	0.78125	0.23465870437500003	4.573333333333333
AP	2020-07-16T00:00:00Z	3C	137	NA	NA	NA	NA	NA	NA	NA	2020	3C137	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	26	NA	NA	NA	NA	2.65625	0.7650809497500001	6.5777777777777775
AP	2020-07-16T00:00:00Z	3C	153	NA	NA	NA	NA	NA	NA	NA	2020	3C153	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	21.5	1899-12-30T10:58:00Z	NA	Measured at 10:58	NA	2.96875	0.6940404596015626	6.5777777777777775
AP	2020-07-16T00:00:00Z	3D	893	NA	NA	NA	NA	NA	NA	not enough for conc	2020	3D893	3	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:20:00Z	NA	1899-12-30T11:14:00Z	NA	Measured at 11:14	NA	0.390625	NA	5.737777777777778
AP	2020-07-16T00:00:00Z	3C	133	NA	NA	NA	NA	NA	NA	NA	2020	3C133	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	20	NA	NA	NA	NA	4.921875	1.0638219375	6.5777777777777775
AP	2020-07-16T00:00:00Z	3C	139	NA	NA	NA	NA	NA	NA	NA	2020	3C139	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:20:00Z	21	NA	NA	NA	NA	1.09375	0.24924132975	6.5777777777777775
AP	2020-07-16T00:00:00Z	2D	207	NA	NA	NA	NA	NA	NA	NA	2020	2D207	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:20:00Z	27	1899-12-30T09:35:00Z	NA	Measured at 9:35	NA	2.03125	0.610112631375	7.424444444444444
AP	2020-07-16T00:00:00Z	2D	210	NA	NA	NA	NA	NA	NA	NA	2020	2D210	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:30:00Z	27	1899-12-30T09:33:00Z	NA	Measured at 9:33	NA	1.796875	0.5397150200625	7.424444444444444
AP	2020-07-16T00:00:00Z	2D	219	NA	NA	NA	NA	NA	NA	NA	2020	2D219	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:30:00Z	21.5	1899-12-30T09:25:00Z	NA	Measured at 9:25	NA	2.65625	0.6209835691171876	7.424444444444444
AP	2020-07-16T00:00:00Z	2D	193	NA	NA	NA	NA	NA	NA	bud has a hole	2020	2D193	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:30:00Z	23	1899-12-30T09:22:00Z	NA	Measured at 9:22 (bud has hole)	NA	1.328125	0.3342109400625	7.424444444444444
AP	2020-07-16T00:00:00Z	2D	204	NA	NA	NA	NA	NA	NA	NA	2020	2D204	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:30:00Z	23	1899-12-30T09:42:00Z	NA	Measured at 9:42	NA	2.65625	0.668421880125	7.424444444444444
AP	2020-07-16T00:00:00Z	2C	274	NA	NA	NA	NA	NA	NA	NA	2020	2C274	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	20	1899-12-30T09:05:00Z	NA	Measured at 9:05	NA	3.125	0.6754425000000001	4.644444444444445
AP	2020-07-16T00:00:00Z	2C	277	NA	NA	NA	NA	NA	NA	NA	2020	2C277	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	24	1899-12-30T09:14:00Z	NA	Measured at 9:14	NA	1.796875	0.473783118	4.644444444444445
AP	2020-07-16T00:00:00Z	3C	159	NA	NA	NA	NA	NA	NA	NA	2020	3C159	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	22	NA	NA	NA	NA	3.75	0.8989147859999999	6.5777777777777775
BV	2020-07-16T00:00:00Z	5B	296	NA	NA	NA	NA	NA	NA	NA	2020	5B296	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:32:00Z	33	1899-12-30T09:35:00Z	NA	NA	NA	1.640625	0.61780586175	4.8133333333333335
BV	2020-07-16T00:00:00Z	5B	288	NA	NA	NA	NA	NA	NA	bud popped out	2020	5B288	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:34:00Z	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335
BV	2020-07-16T00:00:00Z	5B	289	NA	NA	NA	NA	NA	NA	NA	2020	5B289	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:34:00Z	22	NA	NA	NA	NA	3.203125	0.7678230463749999	4.8133333333333335
BV	2020-07-16T00:00:00Z	5C	224	NA	NA	NA	NA	NA	NA	NA	2020	5C224	5	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T09:40:00Z	25	NA	NA	NA	NA	1.953125	0.538671875	4.688888888888889
BV	2020-07-16T00:00:00Z	5C	683	NA	NA	NA	NA	NA	NA	NA	2020	5C683	5	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	25	NA	NA	NA	NA	1.25	0.34475	4.688888888888889
BV	2020-07-16T00:00:00Z	5C	202	NA	NA	NA	NA	NA	NA	NA	2020	5C202	5	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	26	NA	NA	NA	NA	3.671875	1.057611901125	4.688888888888889
BV	2020-07-16T00:00:00Z	5C	217	NA	NA	NA	NA	NA	NA	NA	2020	5C217	5	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	25.5	NA	NA	NA	NA	4.21875	1.1892763117265626	4.688888888888889
BV	2020-07-16T00:00:00Z	5B	20	NA	NA	NA	NA	NA	NA	NA	2020	5B20	5	B		pheno18 pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	26	NA	NA	NA	NA	1.640625	0.472549998375	4.8133333333333335
BV	2020-07-16T00:00:00Z	5D	247	NA	NA	NA	NA	NA	NA	no nectar	2020	5D247	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	0	NA	4.428888888888889
BV	2020-07-16T00:00:00Z	5D	252	NA	NA	NA	NA	NA	NA	NA	2020	5D252	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	27	NA	NA	NA	NA	6.171875	1.8538037645625003	4.428888888888889
BV	2020-07-16T00:00:00Z	5D	242	NA	NA	NA	NA	NA	NA	bud popped out	2020	5D242	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	4.428888888888889
BV	2020-07-16T00:00:00Z	5B	300	NA	NA	NA	NA	NA	NA	NA	2020	5B300	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	27	NA	NA	NA	NA	2.03125	0.610112631375	4.8133333333333335
BV	2020-07-16T00:00:00Z	5D	250	NA	NA	NA	NA	NA	NA	NA	2020	5D250	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	29	1899-12-30T10:30:00Z	NA	NA	NA	1.328125	0.432091513875	4.428888888888889
BV	2020-07-16T00:00:00Z	5D	268	NA	NA	NA	NA	NA	NA	NA	2020	5D268	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	27	NA	NA	NA	NA	1.484375	0.4458515383125	4.428888888888889
BV	2020-07-16T00:00:00Z	5D	269_20	NA	NA	NA	NA	NA	NA	NA	2020	5D269_20	5	D		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	TRUE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	42.5	NA	NA	NA	NA	0.15625	0.0789712587890625	4.428888888888889
BV	2020-07-16T00:00:00Z	5D	274	NA	NA	NA	NA	NA	NA	no nectar	2020	5D274	5	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	0	NA	4.428888888888889
BV	2020-07-16T00:00:00Z	4A	107	NA	NA	NA	NA	NA	NA	broken flower	2020	4A107	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T09:50:00Z	23	NA	NA	NA	NA	1.171875	0.2948920059375	6.6466666666666665
BV	2020-07-16T00:00:00Z	4B	596	NA	NA	NA	NA	NA	NA	NA	2020	4B596	4	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	24	NA	NA	NA	NA	2.265625	0.597378714	4.964444444444444
BV	2020-07-16T00:00:00Z	4B	594	NA	NA	NA	NA	NA	NA	NA	2020	4B594	4	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	35	1899-12-30T11:36:00Z	NA	NA	NA	2.8125	1.13297821875	4.964444444444444
BV	2020-07-16T00:00:00Z	4A	110	NA	NA	NA	NA	NA	NA	NA	2020	4A110	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	28	NA	NA	NA	NA	2.109375	0.6598106235	6.6466666666666665
BV	2020-07-16T00:00:00Z	4A	121	NA	NA	NA	NA	NA	NA	bud popped out	2020	4A121	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
BV	2020-07-16T00:00:00Z	4A	91	NA	NA	NA	NA	NA	NA	NA	2020	4A91	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	29	NA	NA	NA	NA	1.796875	0.5845944011249999	6.6466666666666665
BV	2020-07-16T00:00:00Z	4C	192	NA	NA	NA	NA	NA	NA	NA	2020	4C192	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	31	NA	NA	NA	NA	4.84375	1.698886912375	5.066666666666666
BV	2020-07-16T00:00:00Z	4C	195	NA	NA	NA	NA	NA	NA	not enough for conc	2020	4C195	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	0.15625	NA	5.066666666666666
BV	2020-07-16T00:00:00Z	4C	196	NA	NA	NA	NA	NA	NA	NA	2020	4C196	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	26	NA	NA	NA	NA	1.25	0.36003809400000003	5.066666666666666
BV	2020-07-16T00:00:00Z	4C	120	NA	NA	NA	NA	NA	NA	NA	2020	4C120	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:00:00Z	41	NA	NA	NA	NA	2.34375	1.1352487949999999	5.066666666666666
BV	2020-07-16T00:00:00Z	4C	213	NA	NA	NA	NA	NA	NA	NA	2020	4C213	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	30.5	NA	NA	NA	NA	2.734375	0.941577308027344	5.066666666666666
BV	2020-07-16T00:00:00Z	4A	85	NA	NA	NA	NA	NA	NA	bud popped out	2020	4A85	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
BV	2020-07-16T00:00:00Z	4A	80	NA	NA	NA	NA	NA	NA	NA	2020	4A80	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	22	NA	NA	NA	NA	2.65625	0.63673130675	6.6466666666666665
