observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2018-07-03T00:00:00Z	4A	94	NA	NA	NA	NA	NA	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	35	31	NA	NA	NA	3	5.8500000000000005	NA	NA
NA	2018-07-17T00:00:00Z	4A	117	NA	NA	NA	NA	NA	NA	NA	2018	4A117	4	A	Addition	Early	Addition	NA	41	26	NA	NA	NA	1	5.8500000000000005	NA	NA
NA	2018-07-02T00:00:00Z	4B	175	NA	NA	NA	NA	NA	NA	NA	2018	4B175	4	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	1	3.38	NA	NA
NA	2018-07-07T00:00:00Z	4B	181	NA	NA	NA	NA	NA	NA	NA	2018	4B181	4	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	2	3.38	NA	NA
NA	2018-07-30T00:00:00Z	4B	181	NA	NA	NA	NA	NA	NA	NA	2018	4B181	4	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	2	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	185	NA	NA	NA	NA	NA	NA	NA	2018	4B185	4	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-07T00:00:00Z	4B	185	NA	NA	NA	NA	NA	NA	NA	2018	4B185	4	B	Control	Early	Mock rainout	NA	2.5	45	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-30T00:00:00Z	4B	185	NA	NA	NA	NA	NA	NA	NA	2018	4B185	4	B	Control	Early	Mock rainout	NA	2.5	45	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-07T00:00:00Z	4B	192	NA	NA	NA	NA	NA	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	11.5	31	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-30T00:00:00Z	4B	192	NA	NA	NA	NA	NA	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	11.5	31	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-02T00:00:00Z	4B	192	NA	NA	NA	NA	NA	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	25	36	NA	NA	NA	3	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	196	NA	NA	NA	NA	NA	NA	NA	2018	4B196	4	B	Control	Early	Mock rainout	NA	8	43	NA	NA	NA	1	3.38	NA	NA
NA	2018-07-07T00:00:00Z	4C	118	NA	NA	NA	NA	NA	NA	NA	2018	4C118	4	C	Control	Early	Control	NA	13.5	27	NA	NA	NA	3	4.242285714285714	NA	NA
NA	2018-07-30T00:00:00Z	4C	118	NA	NA	NA	NA	NA	NA	NA	2018	4C118	4	C	Control	Early	Control	NA	13.5	27	NA	NA	NA	3	4.242285714285714	NA	NA
NA	2018-07-02T00:00:00Z	4C	118	NA	NA	NA	NA	NA	NA	NA	2018	4C118	4	C	Control	Early	Control	NA	25	35	NA	NA	NA	3	4.242285714285714	NA	NA
NA	2018-07-07T00:00:00Z	4C	119	NA	NA	NA	NA	NA	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	12	33.5	NA	NA	NA	5	4.242285714285714	NA	NA
NA	2018-07-30T00:00:00Z	4C	119	NA	NA	NA	NA	NA	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	12	33.5	NA	NA	NA	5	4.242285714285714	NA	NA
NA	2018-07-17T00:00:00Z	4C	119	NA	NA	NA	NA	NA	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	13	39	NA	NA	NA	5	4.242285714285714	NA	NA
NA	2018-07-13T00:00:00Z	4C	119	NA	NA	NA	NA	NA	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	17	24	NA	NA	NA	5	4.242285714285714	NA	NA
NA	2018-07-02T00:00:00Z	4C	119	NA	NA	NA	NA	NA	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	22	42	NA	NA	NA	5	4.242285714285714	NA	NA
NA	2018-07-02T00:00:00Z	4D	26	NA	NA	NA	NA	NA	NA	NA	2018	4D26	4	D	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	1	3.1750000000000003	NA	NA
NA	2018-07-02T00:00:00Z	4D	35	NA	NA	NA	NA	NA	NA	NA	2018	4D35	4	D	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	1	3.1750000000000003	NA	NA
NA	2018-07-17T00:00:00Z	4D	45	NA	NA	NA	NA	NA	NA	NA	2018	4D45	4	D	Reduction	Early	Reduction	NA	7	44	NA	NA	NA	1	3.1750000000000003	NA	NA
NA	2018-07-17T00:00:00Z	5A	173	NA	NA	NA	NA	NA	NA	NA	2018	5A173	5	A	Addition	Early	Addition	NA	19	30	NA	NA	NA	2	5.02	114	114
NA	2018-07-13T00:00:00Z	5A	173	NA	NA	NA	NA	NA	NA	NA	2018	5A173	5	A	Addition	Early	Addition	NA	28	20.5	NA	NA	NA	2	5.02	114	114
NA	2018-07-17T00:00:00Z	5A	175	NA	NA	NA	NA	NA	NA	NA	2018	5A175	5	A	Addition	Early	Addition	NA	8	28	NA	NA	NA	3	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	175	NA	NA	NA	NA	NA	NA	NA	2018	5A175	5	A	Addition	Early	Addition	NA	36	28	NA	NA	NA	3	5.02	114	114
NA	2018-06-29T00:00:00Z	5A	175	NA	NA	NA	NA	NA	NA	NA	2018	5A175	5	A	Addition	Early	Addition	NA	72	33	NA	NA	NA	3	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	176	NA	NA	NA	NA	NA	NA	NA	2018	5A176	5	A	Addition	Early	Addition	NA	15	29	NA	NA	NA	1	5.02	114	114
NA	2018-07-07T00:00:00Z	5A	180	NA	NA	NA	NA	NA	NA	NA	2018	5A180	5	A	Addition	Early	Addition	NA	0	NA	NA	NA	NA	3	5.02	114	114
NA	2018-07-30T00:00:00Z	5A	180	NA	NA	NA	NA	NA	NA	NA	2018	5A180	5	A	Addition	Early	Addition	NA	0	NA	NA	NA	NA	3	5.02	114	114
NA	2018-06-29T00:00:00Z	5A	180	NA	NA	NA	NA	NA	NA	NA	2018	5A180	5	A	Addition	Early	Addition	NA	55.5	16.5	NA	NA	NA	3	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	181	NA	NA	NA	NA	NA	NA	NA	2018	5A181	5	A	Addition	Early	Addition	NA	54	27.5	NA	NA	NA	1	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	182	NA	NA	NA	NA	NA	NA	NA	2018	5A182	5	A	Addition	Early	Addition	NA	25	31	NA	NA	NA	1	5.02	114	114
NA	2018-07-17T00:00:00Z	5A	189	NA	NA	NA	NA	NA	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	9	NA	NA	NA	NA	4	5.02	114	114
NA	2018-07-13T00:00:00Z	5A	189	NA	NA	NA	NA	NA	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	31	23	NA	NA	NA	4	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	189	NA	NA	NA	NA	NA	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	57	32	NA	NA	NA	4	5.02	114	114
NA	2018-06-29T00:00:00Z	5A	189	NA	NA	NA	NA	NA	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	75	41	NA	NA	NA	4	5.02	114	114
NA	2018-07-13T00:00:00Z	5A	194	NA	NA	NA	NA	NA	NA	NA	2018	5A194	5	A	Addition	Early	Addition	NA	13	33.5	NA	NA	NA	1	5.02	114	114
NA	2018-07-03T00:00:00Z	5B	15	NA	NA	NA	NA	NA	NA	NA	2018	5B15	5	B	Control	Early	Mock rainout	NA	19	42	NA	NA	NA	1	3.7775	114	114
NA	2018-07-07T00:00:00Z	5B	22	NA	NA	NA	NA	NA	NA	NA	2018	5B22	5	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	2	3.7775	114	114
NA	2018-07-30T00:00:00Z	5B	22	NA	NA	NA	NA	NA	NA	NA	2018	5B22	5	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	2	3.7775	114	114
NA	2018-07-13T00:00:00Z	5B	284	NA	NA	NA	NA	NA	NA	NA	2018	5B284	5	B	Control	Early	Mock rainout	NA	6	26.5	NA	NA	NA	3	3.7775	114	114
NA	2018-07-07T00:00:00Z	5B	284	NA	NA	NA	NA	NA	NA	NA	2018	5B284	5	B	Control	Early	Mock rainout	NA	25	6	NA	NA	NA	3	3.7775	114	114
NA	2018-07-30T00:00:00Z	5B	284	NA	NA	NA	NA	NA	NA	NA	2018	5B284	5	B	Control	Early	Mock rainout	NA	25	6	NA	NA	NA	3	3.7775	114	114
NA	2018-07-07T00:00:00Z	5B	292	NA	NA	NA	NA	NA	NA	NA	2018	5B292	5	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	3	3.7775	114	114
NA	2018-07-30T00:00:00Z	5B	292	NA	NA	NA	NA	NA	NA	NA	2018	5B292	5	B	Control	Early	Mock rainout	NA	0	NA	NA	NA	NA	3	3.7775	114	114
NA	2018-07-02T00:00:00Z	5B	292	NA	NA	NA	NA	NA	NA	NA	2018	5B292	5	B	Control	Early	Mock rainout	NA	8	36.5	NA	NA	NA	3	3.7775	114	114
NA	2018-07-07T00:00:00Z	5C	205	NA	NA	NA	NA	NA	NA	NA	2018	5C205	5	C	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	2	3.12	114	114
NA	2018-07-30T00:00:00Z	5C	205	NA	NA	NA	NA	NA	NA	NA	2018	5C205	5	C	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	2	3.12	114	114
NA	2018-06-29T00:00:00Z	5C	206	NA	NA	NA	NA	NA	NA	NA	2018	5C206	5	C	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	3	3.12	114	114
NA	2018-07-07T00:00:00Z	5C	206	NA	NA	NA	NA	NA	NA	NA	2018	5C206	5	C	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	3	3.12	114	114
NA	2018-07-30T00:00:00Z	5C	206	NA	NA	NA	NA	NA	NA	NA	2018	5C206	5	C	Reduction	Early	Reduction	NA	0	NA	NA	NA	NA	3	3.12	114	114
NA	2018-07-02T00:00:00Z	5C	213	NA	NA	NA	NA	NA	NA	NA	2018	5C213	5	C	Reduction	Early	Reduction	NA	20	31	NA	NA	NA	1	3.12	114	114
NA	2018-07-02T00:00:00Z	5C	215	NA	NA	NA	NA	NA	NA	NA	2018	5C215	5	C	Reduction	Early	Reduction	NA	27	33	NA	NA	NA	1	3.12	114	114
NA	2018-07-07T00:00:00Z	5C	216	NA	NA	NA	NA	NA	NA	NA	2018	5C216	5	C	Reduction	Early	Reduction	NA	4	36	NA	NA	NA	3	3.12	114	114
NA	2018-07-30T00:00:00Z	5C	216	NA	NA	NA	NA	NA	NA	NA	2018	5C216	5	C	Reduction	Early	Reduction	NA	4	36	NA	NA	NA	3	3.12	114	114
NA	2018-07-13T00:00:00Z	5C	216	NA	NA	NA	NA	NA	NA	NA	2018	5C216	5	C	Reduction	Early	Reduction	NA	14	21	NA	NA	NA	3	3.12	114	114
NA	2018-06-29T00:00:00Z	5C	220	NA	NA	NA	NA	NA	NA	NA	2018	5C220	5	C	Reduction	Early	Reduction	NA	21.5	NA	NA	NA	NA	1	3.12	114	114
NA	2018-06-29T00:00:00Z	5C	222	NA	NA	NA	NA	NA	NA	NA	2018	5C222	5	C	Reduction	Early	Reduction	NA	14.5	NA	NA	NA	NA	1	3.12	114	114
NA	2018-07-13T00:00:00Z	5D	226	NA	NA	NA	NA	NA	NA	NA	2018	5D226	5	D	Control	Early	Control	NA	13	28	NA	NA	NA	1	3.7725	114	114
NA	2018-07-07T00:00:00Z	5D	228	NA	NA	NA	NA	NA	NA	NA	2018	5D228	5	D	Control	Early	Control	NA	3.5	NA	NA	NA	NA	2	3.7725	114	114
NA	2018-07-30T00:00:00Z	5D	228	NA	NA	NA	NA	NA	NA	NA	2018	5D228	5	D	Control	Early	Control	NA	3.5	NA	NA	NA	NA	2	3.7725	114	114
NA	2018-07-07T00:00:00Z	5D	232	NA	NA	NA	NA	NA	NA	NA	2018	5D232	5	D	Control	Early	Control	NA	15	34	NA	NA	NA	2	3.7725	114	114
NA	2018-07-30T00:00:00Z	5D	232	NA	NA	NA	NA	NA	NA	NA	2018	5D232	5	D	Control	Early	Control	NA	15	34	NA	NA	NA	2	3.7725	114	114
NA	2018-07-07T00:00:00Z	5D	245	NA	NA	NA	NA	NA	NA	NA	2018	5D245	5	D	Control	Early	Control	NA	0	NA	NA	NA	NA	3	3.7725	114	114
NA	2018-07-30T00:00:00Z	5D	245	NA	NA	NA	NA	NA	NA	NA	2018	5D245	5	D	Control	Early	Control	NA	0	NA	NA	NA	NA	3	3.7725	114	114
NA	2018-06-29T00:00:00Z	5D	245	NA	NA	NA	NA	NA	NA	NA	2018	5D245	5	D	Control	Early	Control	NA	22.5	34	NA	NA	NA	3	3.7725	114	114
NA	2018-07-13T00:00:00Z	5D	258	NA	NA	NA	NA	NA	NA	NA	2018	5D258	5	D	Control	Early	Control	NA	5	20	NA	NA	NA	4	3.7725	114	114
NA	2018-07-07T00:00:00Z	5D	258	NA	NA	NA	NA	NA	NA	NA	2018	5D258	5	D	Control	Early	Control	NA	14	20	NA	NA	NA	4	3.7725	114	114
NA	2018-07-30T00:00:00Z	5D	258	NA	NA	NA	NA	NA	NA	NA	2018	5D258	5	D	Control	Early	Control	NA	14	20	NA	NA	NA	4	3.7725	114	114
NA	2018-07-02T00:00:00Z	5D	258	NA	NA	NA	NA	NA	NA	NA	2018	5D258	5	D	Control	Early	Control	NA	30	31.5	NA	NA	NA	4	3.7725	114	114
NA	2018-07-07T00:00:00Z	5D	283	NA	NA	NA	NA	NA	NA	NA	2018	5D283	5	D	Control	Early	Control	NA	5	42.5	NA	NA	NA	3	3.7725	114	114
NA	2018-07-30T00:00:00Z	5D	283	NA	NA	NA	NA	NA	NA	NA	2018	5D283	5	D	Control	Early	Control	NA	5	42.5	NA	NA	NA	3	3.7725	114	114
NA	2018-06-29T00:00:00Z	5D	283	NA	NA	NA	NA	NA	NA	NA	2018	5D283	5	D	Control	Early	Control	NA	69	36.5	NA	NA	NA	3	3.7725	114	114
NA	2018-07-03T00:00:00Z	6A	125	NA	NA	NA	NA	NA	NA	NA	2018	6A125	6	A	Control	Normal	Control	NA	4	NA	NA	NA	NA	1	3.79525	120	119
NA	2018-07-07T00:00:00Z	6A	135	NA	NA	NA	NA	NA	NA	NA	2018	6A135	6	A	Control	Normal	Control	NA	3.5	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-30T00:00:00Z	6A	135	NA	NA	NA	NA	NA	NA	NA	2018	6A135	6	A	Control	Normal	Control	NA	3.5	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-02T00:00:00Z	6A	143	NA	NA	NA	NA	NA	NA	NA	2018	6A143	6	A	Control	Normal	Control	NA	5	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	143	NA	NA	NA	NA	NA	NA	NA	2018	6A143	6	A	Control	Normal	Control	NA	5	45	NA	NA	NA	2	3.79525	120	119
NA	2018-07-07T00:00:00Z	6A	151	NA	NA	NA	NA	NA	NA	NA	2018	6A151	6	A	Control	Normal	Control	NA	9	38	NA	NA	NA	3	3.79525	120	119
NA	2018-07-30T00:00:00Z	6A	151	NA	NA	NA	NA	NA	NA	NA	2018	6A151	6	A	Control	Normal	Control	NA	9	38	NA	NA	NA	3	3.79525	120	119
NA	2018-07-02T00:00:00Z	6A	151	NA	NA	NA	NA	NA	NA	NA	2018	6A151	6	A	Control	Normal	Control	NA	17	42.5	NA	NA	NA	3	3.79525	120	119
NA	2018-07-07T00:00:00Z	6A	160	NA	NA	NA	NA	NA	NA	NA	2018	6A160	6	A	Control	Normal	Control	NA	1	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-30T00:00:00Z	6A	160	NA	NA	NA	NA	NA	NA	NA	2018	6A160	6	A	Control	Normal	Control	NA	1	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-07T00:00:00Z	6A	166	NA	NA	NA	NA	NA	NA	NA	2018	6A166	6	A	Control	Normal	Control	NA	0	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-30T00:00:00Z	6A	166	NA	NA	NA	NA	NA	NA	NA	2018	6A166	6	A	Control	Normal	Control	NA	0	NA	NA	NA	NA	2	3.79525	120	119
NA	2018-07-07T00:00:00Z	6A	167	NA	NA	NA	NA	NA	NA	NA	2018	6A167	6	A	Control	Normal	Control	NA	9.5	35.5	NA	NA	NA	2	3.79525	120	119
NA	2018-07-30T00:00:00Z	6A	167	NA	NA	NA	NA	NA	NA	NA	2018	6A167	6	A	Control	Normal	Control	NA	9.5	35.5	NA	NA	NA	2	3.79525	120	119
NA	2018-07-07T00:00:00Z	6B	1	NA	NA	NA	NA	NA	NA	NA	2018	6B1	6	B	Reduction	Normal	Reduction	NA	2	NA	NA	NA	NA	2	2.9975	120	119
NA	2018-07-02T00:00:00Z	6B	1	NA	NA	NA	NA	NA	NA	NA	2018	6B1	6	B	Reduction	Normal	Reduction	NA	3	NA	NA	NA	NA	2	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	6	NA	NA	NA	NA	NA	NA	NA	2018	6B6	6	B	Reduction	Normal	Reduction	NA	16	33	NA	NA	NA	1	2.9975	120	119
NA	2018-07-07T00:00:00Z	6B	20	NA	NA	NA	NA	NA	NA	NA	2018	6B20	6	B	Reduction	Normal	Reduction	NA	7	NA	NA	NA	NA	2	2.9975	120	119
NA	2018-07-30T00:00:00Z	6B	20	NA	NA	NA	NA	NA	NA	NA	2018	6B20	6	B	Reduction	Normal	Reduction	NA	7	NA	NA	NA	NA	2	2.9975	120	119
NA	2018-07-17T00:00:00Z	6B	25	NA	NA	NA	NA	NA	NA	NA	2018	6B25	6	B	Reduction	Normal	Reduction	NA	24	26	NA	NA	NA	1	2.9975	120	119
NA	2018-06-29T00:00:00Z	6B	26	NA	NA	NA	NA	NA	NA	NA	2018	6B26	6	B	Reduction	Normal	Reduction	NA	9.5	45	NA	NA	NA	1	2.9975	120	119
NA	2018-07-07T00:00:00Z	6B	28	NA	NA	NA	NA	NA	NA	NA	2018	6B28	6	B	Reduction	Normal	Reduction	NA	6	25.5	NA	NA	NA	3	2.9975	120	119
NA	2018-07-30T00:00:00Z	6B	28	NA	NA	NA	NA	NA	NA	NA	2018	6B28	6	B	Reduction	Normal	Reduction	NA	6	25.5	NA	NA	NA	3	2.9975	120	119
NA	2018-07-13T00:00:00Z	6B	28	NA	NA	NA	NA	NA	NA	NA	2018	6B28	6	B	Reduction	Normal	Reduction	NA	20	27	NA	NA	NA	3	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	32	NA	NA	NA	NA	NA	NA	NA	2018	6B32	6	B	Reduction	Normal	Reduction	NA	8	31	NA	NA	NA	2	2.9975	120	119
NA	2018-07-02T00:00:00Z	6B	32	NA	NA	NA	NA	NA	NA	NA	2018	6B32	6	B	Reduction	Normal	Reduction	NA	17	33	NA	NA	NA	2	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	34	NA	NA	NA	NA	NA	NA	NA	2018	6B34	6	B	Reduction	Normal	Reduction	NA	0	NA	NA	NA	NA	2	2.9975	120	119
NA	2018-06-29T00:00:00Z	6B	34	NA	NA	NA	NA	NA	NA	NA	2018	6B34	6	B	Reduction	Normal	Reduction	NA	15	43	NA	NA	NA	2	2.9975	120	119
NA	2018-07-17T00:00:00Z	6C	87	NA	NA	NA	NA	NA	NA	NA	2018	6C87	6	C	Control	Normal	Mock rainout	NA	28	27	NA	NA	NA	1	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	103	NA	NA	NA	NA	NA	NA	NA	2018	6C103	6	C	Control	Normal	Mock rainout	NA	23	52	NA	NA	NA	2	3.9375	120	119
NA	2018-07-02T00:00:00Z	6C	103	NA	NA	NA	NA	NA	NA	NA	2018	6C103	6	C	Control	Normal	Mock rainout	NA	32	36	NA	NA	NA	2	3.9375	120	119
NA	2018-07-17T00:00:00Z	6C	106	NA	NA	NA	NA	NA	NA	NA	2018	6C106	6	C	Control	Normal	Mock rainout	NA	6	31	NA	NA	NA	2	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	106	NA	NA	NA	NA	NA	NA	NA	2018	6C106	6	C	Control	Normal	Mock rainout	NA	47	28	NA	NA	NA	2	3.9375	120	119
NA	2018-07-17T00:00:00Z	6C	109	NA	NA	NA	NA	NA	NA	NA	2018	6C109	6	C	Control	Normal	Mock rainout	NA	28	29	NA	NA	NA	1	3.9375	120	119
NA	2018-07-13T00:00:00Z	6D	38	NA	NA	NA	NA	NA	NA	NA	2018	6D38	6	D	Addition	Normal	Addition	NA	19	18	NA	NA	NA	2	6.1325	120	119
NA	2018-07-07T00:00:00Z	6D	38	NA	NA	NA	NA	NA	NA	NA	2018	6D38	6	D	Addition	Normal	Addition	NA	24	29	NA	NA	NA	2	6.1325	120	119
NA	2018-07-07T00:00:00Z	6D	44	NA	NA	NA	NA	NA	NA	NA	2018	6D44	6	D	Addition	Normal	Addition	NA	17.5	29.5	NA	NA	NA	2	6.1325	120	119
NA	2018-07-02T00:00:00Z	6D	44	NA	NA	NA	NA	NA	NA	NA	2018	6D44	6	D	Addition	Normal	Addition	NA	32	49	NA	NA	NA	2	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	47	NA	NA	NA	NA	NA	NA	NA	2018	6D47	6	D	Addition	Normal	Addition	NA	19	37.5	NA	NA	NA	1	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	51	NA	NA	NA	NA	NA	NA	NA	2018	6D51	6	D	Addition	Normal	Addition	NA	0	NA	NA	NA	NA	1	6.1325	120	119
NA	2018-06-29T00:00:00Z	6D	54	NA	NA	NA	NA	NA	NA	NA	2018	6D54	6	D	Addition	Normal	Addition	NA	27	32.5	NA	NA	NA	2	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	54	NA	NA	NA	NA	NA	NA	NA	2018	6D54	6	D	Addition	Normal	Addition	NA	27	25	NA	NA	NA	2	6.1325	120	119
NA	2018-07-07T00:00:00Z	6D	55	NA	NA	NA	NA	NA	NA	NA	2018	6D55	6	D	Addition	Normal	Addition	NA	3	NA	NA	NA	NA	2	6.1325	120	119
NA	2018-07-13T00:00:00Z	6D	55	NA	NA	NA	NA	NA	NA	NA	2018	6D55	6	D	Addition	Normal	Addition	NA	15	20	NA	NA	NA	2	6.1325	120	119
NA	2018-07-02T00:00:00Z	6D	66	NA	NA	NA	NA	NA	NA	NA	2018	6D66	6	D	Addition	Normal	Addition	NA	0	NA	NA	NA	NA	2	6.1325	120	119
NA	2018-07-07T00:00:00Z	6D	66	NA	NA	NA	NA	NA	NA	NA	2018	6D66	6	D	Addition	Normal	Addition	NA	0	NA	NA	NA	NA	2	6.1325	120	119
NA	2018-07-07T00:00:00Z	6D	271	NA	NA	NA	NA	NA	NA	NA	2018	6D271	6	D	Addition	Normal	Addition	NA	6.5	47	NA	NA	NA	1	6.1325	120	119
NA	2019-08-07T00:00:00Z	1B	648	NA	NA	NA	NA	NA	NA	NA	2019	1B648	1	B	Control	Normal	Control	NA	0	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	NA	1A	236	NA	NA	NA	NA	NA	NA	NA	2019	1A236	1	A	Addition	Normal	Addition	NA	0	NA	NA	NA	NA	NA	6.9775	157	157
NA	NA	3D	896	NA	NA	NA	NA	NA	NA	Date was 2020-08-23 - error? Removed for now	2019	3D896	3	D	Control	Normal	Control	NA	1	32	NA	NA	NA	NA	3.9875	158	157
NA	2019-07-31T00:00:00Z	5C	214	NA	NA	NA	NA	NA	NA	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	1	28	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	6B	7	NA	NA	NA	NA	NA	NA	NA	2019	6B7	6	B	Reduction	Normal	Reduction	NA	1	2	NA	NA	NA	NA	3.89	156	156
NA	NA	1A	246	NA	NA	NA	NA	NA	NA	NA	2019	1A246	1	A	Addition	Normal	Addition	NA	2	28.5	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-19T00:00:00Z	4C	109	NA	NA	NA	NA	NA	NA	NA	2019	4C109	4	C	Control	Early	Control	NA	2	18	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-26T00:00:00Z	4A	123	NA	NA	NA	NA	NA	NA	NA	2019	4A123	4	A	Addition	Early	Addition	NA	2	17	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5B	1	NA	NA	NA	NA	NA	NA	NA	2019	5B1	5	B	Control	Early	Mock rainout	NA	2	27	NA	NA	NA	NA	3.5500000000000003	155	154
NA	NA	1A	258	NA	NA	NA	NA	NA	NA	NA	2019	1A258	1	A	Addition	Normal	Addition	NA	3	26.5	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-31T00:00:00Z	4C	36	NA	NA	NA	NA	NA	NA	NA	2019	4C36	4	C	Control	Early	Control	NA	3	24.5	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	5B	27	NA	NA	NA	NA	NA	NA	NA	2019	5B27	5	B	Control	Early	Mock rainout	NA	3	20	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-08-07T00:00:00Z	5D	240	NA	NA	NA	NA	NA	NA	NA	2019	5D240	5	D	Control	Early	Control	NA	3	25	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-08-02T00:00:00Z	5D	257	NA	NA	NA	NA	NA	NA	NA	2019	5D257	5	D	Control	Early	Control	NA	3	36	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	287	NA	NA	NA	NA	NA	NA	NA	2019	5D287	5	D	Control	Early	Control	NA	3	8	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6B	2	NA	NA	NA	NA	NA	NA	NA	2019	6B2	6	B	Reduction	Normal	Reduction	NA	3	5	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6A	123	NA	NA	NA	NA	NA	NA	NA	2019	6A123	6	A	Control	Normal	Control	NA	3	41	NA	NA	NA	NA	4.09	156	156
NA	2019-07-19T00:00:00Z	6C	80	NA	NA	NA	NA	NA	NA	NA	2019	6C80	6	C	Control	Normal	Mock rainout	NA	3.5	23	NA	NA	NA	NA	3.995	156	156
NA	2019-08-02T00:00:00Z	3A	120	NA	NA	NA	NA	NA	NA	NA	2019	3A120	3	A	Reduction	Normal	Reduction	NA	4	23	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	4D	46	NA	NA	NA	NA	NA	NA	NA	2019	4D46	4	D	Reduction	Early	Reduction	NA	4	27	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5D	256	NA	NA	NA	NA	NA	NA	NA	2019	5D256	5	D	Control	Early	Control	NA	4	29	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6A	124	NA	NA	NA	NA	NA	NA	NA	2019	6A124	6	A	Control	Normal	Control	NA	4	33	NA	NA	NA	NA	4.09	156	156
NA	2019-07-19T00:00:00Z	3C	150	NA	NA	NA	NA	NA	NA	NA	2019	3C150	3	C	Addition	Normal	Addition	NA	4.5	17	NA	NA	NA	NA	5.7625	158	157
