observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
XL	2020-07-10T00:00:00Z	5	A	180	2	25	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A180	192	0	1	0	Addition	Early	Addition
XL	2020-07-10T00:00:00Z	5	A	185	2	27	4	1	1	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	192	6	1	1	Addition	Early	Addition
XL	2020-07-10T00:00:00Z	5	A	191	2	14	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A191	192	1	0	0	Addition	Early	Addition
XL	2020-07-10T00:00:00Z	5	A	196	1	22	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A196	192	4	0	0	Addition	Early	Addition
XL	2020-07-10T00:00:00Z	5	B	16	1	43	9	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B16	192	9	1	1	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	20	7	43	4	1	1	2	3	0	1	3	0	1	1	0	2	1	1	4	1	0	NA	NA	NA	NA	NA	5B	5B20	192	14	10	2	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	296	4	33	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	192	4	1	1	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	300	1	20	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B300	192	1	0	0	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	289	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	192	1	0	0	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	288	3	21	3	0	1	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B288	192	7	1	3	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	4	1	47	7	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B4	192	7	3	4	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	B	12	1	43	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B12	192	4	1	1	Control	Early	Mock rainout
XL	2020-07-10T00:00:00Z	5	C	224	1	40	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate for this day	5C	5C224	192	2	0	0	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	683	5	36	1	0	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2 chewed	NA	5C	5C683	192	2	0	1	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	224	6	34	5	0	0	3	0	0	4	0	0	5	1	0	2	0	0	1	0	0	NA	NA	NA	NA	duplicate for this day	5C	5C224	192	20	1	0	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	221	3	27	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C221	192	3	0	0	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	217	2	35	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	192	1	2	1	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	207	3	21	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1 chewed	NA	5C	5C207	192	2	0	0	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	5	C	202	1	33	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	5C	5C202	192	2	0	1	Reduction	Early	Reduction
XL	2020-07-17T00:00:00Z	4	A	124	3	24	4	0	0	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	199	8	2	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	101	4	20	2	0	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	199	4	1	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	99	1	30	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A99	199	6	0	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	91	1	30	11	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A91	199	11	2	1	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	85	4	37	3	1	0	4	1	0	6	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	199	14	3	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	80	4	37	4	3	0	3	0	0	0	2	0	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	199	9	6	1	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	121	1	29	5	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A121	199	5	1	2	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	68	1	35	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A68	199	2	0	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	63	2	18	2	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A63	199	5	0	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	109	1	25	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	4A	4A109	199	2	1	1	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	110	6	33	2	0	0	3	0	2	2	0	2	1	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A110	199	9	3	4	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	115	4	29	3	0	0	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	check with other measurements whether it is 4 infloresences or 1	4A	4A115	199	5	1	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	107	1	27	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	4A	4A107	199	2	0	1	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	A	114	1	48	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	4A	4A114	199	4	1	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	4	B	596	1	34	19	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	199	19	10	4	Control	Early	Mock rainout
XL	2020-07-17T00:00:00Z	4	B	594	1	30	3	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4B	4B594	199	3	4	0	Control	Early	Mock rainout
XL	2020-07-17T00:00:00Z	4	B	211	1	26	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	4B	4B211	199	1	1	0	Control	Early	Mock rainout
XL	2020-07-17T00:00:00Z	4	C	213	1	36	9	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C213	199	9	1	2	Control	Early	Control
XL	2020-07-17T00:00:00Z	4	C	187	1	29	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C187	199	4	1	0	Control	Early	Control
XL	2020-07-17T00:00:00Z	4	C	192	3	30	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C192	199	4	0	0	Control	Early	Control
XL	2020-07-17T00:00:00Z	4	C	195	2	60	6	1	2	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	199	14	1	2	Control	Early	Control
XL	2020-07-17T00:00:00Z	4	C	120	6	16	2	0	0	0	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	check if 6 or 1 infloresences	4C	4C120	199	4	1	0	Control	Early	Control
XL	2020-07-17T00:00:00Z	4	D	49	1	33	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D49	199	1	1	0	Reduction	Early	Reduction
XL	2020-07-17T00:00:00Z	4	D	52	1	40	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4D	4D52	199	5	1	1	Reduction	Early	Reduction
XL	2020-07-17T00:00:00Z	4	D	47	2	37	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D47	199	3	1	0	Reduction	Early	Reduction
XL	2020-07-17T00:00:00Z	4	D	37	3	38	3	0	1	1	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D37	199	5	1	1	Reduction	Early	Reduction
XL	2020-07-17T00:00:00Z	3	A	125	1	36	8	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A125	199	8	2	2	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	A	278	1	44	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	199	4	0	0	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	A	273	1	29	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A273	199	5	2	1	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	A	641	2	19	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	199	1	1	0	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	A	636	1	33	5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A636	199	5	4	3	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	A	638	1	66	8	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A638	199	8	3	2	Reduction	Normal	Reduction
XL	2020-07-17T00:00:00Z	3	B	831	1	39	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	199	2	1	0	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	B	838	1	34	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B838	199	6	0	1	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	B	822	1	18	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B822	199	3	1	0	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	B	828	3	23	2	3	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B828	199	2	4	0	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	B	603	1	43	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	3B	3B603	199	4	1	0	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	B	618	1	29	6	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B618	199	6	5	3	Control	Normal	Mock rainout
XL	2020-07-17T00:00:00Z	3	C	133	1	47	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	3C	3C133	199	5	1	0	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	139	1	44	6	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	199	6	1	3	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	137	2	31	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C137	199	1	2	0	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	153	5	25	4	0	1	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C153	199	6	0	1	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	177	3	27	2	0	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C177	199	2	1	1	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	166	2	35	2	1	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C166	199	2	3	0	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	173	2	35	5	0	3	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	199	6	0	4	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	C	174184	1	51	6	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"plant said ""174/184"". Got rid of the slash to make R happy. XL says that the flowering plant is between tags 174 and 184."	3C	3C174184	199	6	0	3	Addition	Normal	Addition
XL	2020-07-17T00:00:00Z	3	D	892	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D892	199	1	0	0	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	893	1	22	2	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D893	199	2	2	2	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	886	2	37	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D886	199	1	1	1	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	881	1	30	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	199	0	2	1	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	895	1	26	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	199	0	1	0	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	876	1	27	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D876	199	4	1	2	Control	Normal	Control
XL	2020-07-17T00:00:00Z	3	D	875	2	38	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	199	3	1	0	Control	Normal	Control
XL	2020-07-17T00:00:00Z	2	D	193	3	41	2	2	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D193	199	3	2	1	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	220	1	32	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D220	199	1	0	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	219	1	39	5	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	199	5	1	2	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	194	3	41	6	1	2	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D194	199	8	3	2	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	207	2	27	1	1	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D207	199	2	2	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	210	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D210	199	1	1	0	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	204	1	63	7	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	199	7	1	2	Addition	Early	Addition
XL	2020-07-17T00:00:00Z	2	D	187	3	54	6	2	3	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D187	199	10	3	3	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	1	A	230	1	31	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A230	205	4	0	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	1	A	235	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A235	205	2	0	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	1	A	231	1	50	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	205	1	1	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	1	A	255	1	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A255	205	0	1	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	1	A	250	3	23	1	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A250	205	1	0	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	1	B	658	1	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B658	205	0	1	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	1	B	656	2	27	1	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B656	205	1	2	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	1	B	672	1	34	3	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B672	205	3	4	1	Control	Normal	Control
ST	2020-07-23T00:00:00Z	1	C	60	7	34	3	1	0	2	1	0	1	0	0	1	0	0	5	0	0	0	0	0	NA	NA	NA	NA	NA	1C	1C60	205	12	2	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	1	C	46	6	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	1C	1C46	205	1	0	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	1	D	33	1	37	6	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D33	205	6	3	1	Reduction	Normal	Reduction
ST	2020-07-23T00:00:00Z	1	D	9	1	29	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D9	205	4	0	0	Reduction	Normal	Reduction
ST	2020-07-23T00:00:00Z	1	D	12	1	41	8	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D12	205	8	2	0	Reduction	Normal	Reduction
ST	2020-07-23T00:00:00Z	4	A	124	3	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	205	5	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	85	4	39	3	1	0	2	1	0	1	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	205	12	3	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	80	4	37	4	3	0	2	1	0	1	1	1	8	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	205	15	5	2	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	121	1	28	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A121	205	4	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	63	2	19	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A63	205	2	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	109	1	24	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A109	205	1	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	110	6	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	4A	4A110	205	2	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	101	3	21	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	205	1	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	99	1	31	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A99	205	2	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	A	91	1	33	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A91	205	4	0	0	Addition	Early	Addition
ST	2020-07-23T00:00:00Z	4	B	596	1	36	18	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	205	18	5	5	Control	Early	Mock rainout
ST	2020-07-23T00:00:00Z	4	B	594	1	28	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B594	205	2	2	0	Control	Early	Mock rainout
ST	2020-07-23T00:00:00Z	4	C	213	1	35	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C213	205	2	1	0	Control	Early	Control
ST	2020-07-23T00:00:00Z	4	C	120	6	16	1	1	0	2	0	0	4	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C120	205	9	1	0	Control	Early	Control
ST	2020-07-23T00:00:00Z	4	C	196	3	22	1	0	0	3	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C196	205	4	0	1	Control	Early	Control
ST	2020-07-23T00:00:00Z	4	C	195	4	56	1	0	0	2	0	0	2	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	205	8	0	0	Control	Early	Control
ST	2020-07-23T00:00:00Z	4	C	187	3	28	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C187	205	1	1	0	Control	Early	Control
ST	2020-07-23T00:00:00Z	4	D	37	3	27	3	1	1	2	0	0	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D37	205	7	4	1	Reduction	Early	Reduction
ST	2020-07-23T00:00:00Z	4	D	52	1	38	13	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D52	205	13	2	2	Reduction	Early	Reduction
ST	2020-07-23T00:00:00Z	3	D	840	3	18	1	0	1	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D840	205	3	0	1	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	892	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D892	205	1	0	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	893	1	26	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D893	205	2	1	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	894	1	30	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D894	205	1	0	1	Control	Normal	Control
