plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
6B8	6B	6	B	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B8	6B	6	B	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B8	6B	6	B	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B8	6B	6	B	Normal	Reduction	199	2020-07-17T00:00:00Z	BV	8	1	25	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6B8	6B	6	B	Normal	Reduction	199	2020-07-17T00:00:00Z	BV	8	1	25	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6B8	6B	6	B	Normal	Reduction	199	2020-07-17T00:00:00Z	BV	8	1	25	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6B8	6B	6	B	Normal	Reduction	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B8	6B	6	B	Normal	Reduction	213	2020-07-31T00:00:00Z	XL	8	1	28	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	0	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6B8	6B	6	B	Normal	Reduction	213	2020-07-31T00:00:00Z	XL	8	1	28	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	0	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6B8	6B	6	B	Normal	Reduction	213	2020-07-31T00:00:00Z	XL	8	1	28	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	0	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6B8	6B	6	B	Normal	Reduction	220	2020-08-07T00:00:00Z	XL	8	1	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6B8	6B	6	B	Normal	Reduction	220	2020-08-07T00:00:00Z	XL	8	1	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6B8	6B	6	B	Normal	Reduction	220	2020-08-07T00:00:00Z	XL	8	1	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C111	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C111	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C111	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C111	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C111	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	111	4	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	1	0	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C111	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	111	4	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	1	0	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C111	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	111	4	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	1	0	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C111	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	111	4	23	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C111	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	111	4	23	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C111	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	111	4	23	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C111	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	111	4	34	1	0	0	2	0	0	5	2	1	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C111	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	111	4	34	1	0	0	2	0	0	5	2	1	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C111	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	111	4	34	1	0	0	2	0	0	5	2	1	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C111	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	111	5	34	3	2	0	1	0	0	0	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C111	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	111	5	34	3	2	0	1	0	0	0	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C111	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	111	5	34	3	2	0	1	0	0	0	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C111	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	111	5	35	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C111	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	111	5	35	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C111	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	111	5	35	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C113	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C113	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C113	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C113	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	113	1	28	12	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	1	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C113	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	113	1	28	12	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	1	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C113	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	113	1	28	12	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	1	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C113	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	113	1	29	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C113	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	113	1	29	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C113	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	113	1	29	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C113	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	113	1	29	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C113	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	113	1	29	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C113	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	113	1	29	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C113	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C113	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C113	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	116	1	17	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C116	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	116	1	17	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C116	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	116	1	17	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C116	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	116	1	18	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C116	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	116	1	18	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C116	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	116	1	18	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C116	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C116	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	121	1	45	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	1	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C121	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	121	1	45	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	1	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C121	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	121	1	45	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	1	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	7	2	4	7	2	2	3	3	2	6	1	2	0	3	0	6	3	1	NA	NA	NA	NA	NA	29	14	11	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	7	2	4	7	2	2	3	3	2	6	1	2	0	3	0	6	3	1	NA	NA	NA	NA	NA	29	14	11	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	7	2	4	7	2	2	3	3	2	6	1	2	0	3	0	6	3	1	NA	NA	NA	NA	NA	29	14	11	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	6	0	1	2	2	1	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	4	3	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	6	0	1	2	2	1	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	4	3	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C121	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	121	9	48	6	0	1	2	2	1	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	4	3	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
